Revenue Item Sales Report
"Nov 02, 2019 12:00 am - Nov 02, 2019 11:59 pm"
"Requested on: Apr 16, 2020 4:27 pm"
Filters: none

Items: All
Item Type:Revenue Items
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."


Gross Sales,"$1,685.75"
Net Sales,"$1,683.75"
COGS,$44.75
Gross Profit,"$1,513.75"
Gross Profit Margin,89.90%

Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Gross Profit
"Cocktail ""Vuelve A La Vida""",1,0,$18.95,$0.00,-$0.00,$18.95,1.13%,$18.95,$0.00,$18.95
Cheese Quesadilla,2,0,$18.90,$0.00,-$0.00,$18.90,1.12%,$9.45,$0.00,$18.90
Horchata,4,0,$18.00,$0.00,-$0.00,$18.00,1.07%,$4.50,$0.00,$18.00
Grilled Chicken Fajitas,1,0,$16.95,$0.00,-$0.00,$16.95,1.01%,$16.95,$0.00,$16.95
Chicken Fettuccini,1,0,$15.95,$0.00,-$0.00,$15.95,0.95%,$15.95,$0.00,$15.95
Carne Asada Burrito,1,0,$14.95,$0.00,-$0.00,$14.95,0.89%,$14.95,$0.00,$14.95
Carne Asada Salad,1,0,$14.95,$0.00,-$0.00,$14.95,0.89%,$14.95,$0.00,$14.95
Chardonnay,2,0,$14.00,$0.00,-$0.00,$14.00,0.83%,$7.00,$0.00,$0.00
Tostadas Mixtas,1,0,$13.95,$0.00,-$0.00,$13.95,0.83%,$13.95,$0.00,$13.95
Carnitas Burrito,1,0,$12.95,$0.00,-$0.00,$12.95,0.77%,$12.95,$0.00,$12.95
Chicken Cilantro Salad,1,0,$12.95,$0.00,-$0.00,$12.95,0.77%,$12.95,$0.00,$12.95
Large Chile Relleno,1,0,$12.95,$0.00,-$0.00,$12.95,0.77%,$12.95,$0.00,$12.95
Bud Light,2,0,$12.00,$0.00,-$0.00,$12.00,0.71%,$6.00,$0.00,$12.00
Montejo,2,0,$12.00,$0.00,-$0.00,$12.00,0.71%,$6.00,$0.00,$12.00
White Zinfandel,2,0,$12.00,$0.00,-$0.00,$12.00,0.71%,$6.00,$0.00,$0.00
Bean & Cheese Burrito,1,0,$11.95,$0.00,-$0.00,$11.95,0.71%,$11.95,$0.00,$11.95
Huevos Rancheros,1,0,$9.95,$0.00,-$0.00,$9.95,0.59%,$9.95,$0.00,$9.95
Queso Fundido,1,0,$9.95,-$0.31,-$0.00,$9.64,0.57%,$9.64,$0.00,$9.64
Jamica,2,0,$9.00,$0.00,-$0.00,$9.00,0.53%,$4.50,$0.00,$9.00
Long Island Iced Tea,1,0,$9.00,$0.00,-$0.00,$9.00,0.53%,$9.00,$0.00,$0.00
Taco A La Carte,3,0,$9.00,$0.00,-$0.00,$9.00,0.53%,$3.00,$0.00,$0.00
Chilaquiles Rojos,1,0,$8.95,$0.00,-$0.00,$8.95,0.53%,$8.95,$0.00,$8.95
KIDS Carne Asada Taco,1,0,$8.95,$0.00,-$0.00,$8.95,0.53%,$8.95,$0.00,$8.95
KIDS Cheese Quesadilla,1,0,$8.95,$0.00,-$0.00,$8.95,0.53%,$8.95,$0.00,$8.95
KIDS Chicken Strips,1,0,$8.95,$0.00,-$0.00,$8.95,0.53%,$8.95,$0.00,$8.95
KIDS Hamburger,1,0,$8.95,$0.00,-$0.00,$8.95,0.53%,$8.95,$0.00,$8.95
Tea,3,0,$8.25,$0.00,-$0.00,$8.25,0.49%,$2.75,$0.00,$8.25
Coffee,3,0,$8.25,-$0.08,-$0.00,$8.17,0.49%,$2.72,$0.00,$8.17
Budweiser,2,0,$8.00,$0.00,-$0.00,$8.00,0.48%,$4.00,$0.00,$0.00
Jose Cuervo,1,0,$8.00,$0.00,-$0.00,$8.00,0.48%,$8.00,$0.00,$0.00
Negra Modelo,1,0,$8.00,$0.00,-$0.00,$8.00,0.48%,$8.00,$0.00,$0.00
montejo,1,0,$8.00,$0.00,-$0.00,$8.00,0.48%,$8.00,$0.00,$0.00
Juices,2,0,$7.00,$0.00,-$0.00,$7.00,0.42%,$3.50,$0.00,$7.00
Guacamole half order,1,0,$6.00,$0.00,-$0.00,$6.00,0.36%,$6.00,$0.00,$6.00
Side Guacamole,2,0,$6.00,$0.00,-$0.00,$6.00,0.36%,$3.00,$0.00,$6.00
Side Shrimp 3 shrimp=16/20,2,0,$6.00,-$0.19,-$0.00,$5.81,0.35%,$2.91,$0.00,$5.81
Corona,1,0,$5.00,$0.00,-$0.00,$5.00,0.30%,$5.00,$0.00,$0.00
Dos XX,1,0,$5.00,$0.00,-$0.00,$5.00,0.30%,$5.00,$0.00,$0.00
Modelo Especial,1,0,$5.00,$0.00,-$0.00,$5.00,0.30%,$5.00,$0.00,$0.00
Dinner Salad,1,0,$4.95,$0.00,-$0.00,$4.95,0.29%,$4.95,$0.00,$4.95
Shrimp a la cart Costa Azul (1),2,0,$5.00,-$0.15,-$0.00,$4.85,0.29%,$2.43,$0.00,$4.85
Smoothie,1,0,$4.50,$0.00,-$0.00,$4.50,0.27%,$4.50,$0.00,$4.50
Coors Light,1,0,$4.00,$0.00,-$0.00,$4.00,0.24%,$4.00,$0.00,$0.00
Side French Fries,1,0,$3.50,$0.00,-$0.00,$3.50,0.21%,$3.50,$0.00,$3.50
Sour Cream,2,0,$3.00,$0.00,-$0.00,$3.00,0.18%,$1.50,$0.00,$3.00
Enchilada A La Carte,1,0,$2.25,$0.00,-$0.00,$2.25,0.13%,$2.25,$0.00,$0.00
KIDS Ice Cream,1,0,$2.00,$0.00,-$0.00,$2.00,0.12%,$2.00,$0.00,$2.00
Kids Drink Only,1,0,$2.00,$0.00,-$0.00,$2.00,0.12%,$2.00,$0.00,$2.00
Side Avocado,1,0,$2.00,$0.00,-$0.00,$2.00,0.12%,$2.00,$0.00,$2.00
Side Chile Toreado,1,0,$1.50,$0.00,-$0.00,$1.50,0.09%,$1.50,$0.00,$1.50
Water,3,0,$0.00,$0.00,-$0.00,$0.00,0.00%,$0.00,$0.00,$0.00

TOTAL,179,0,"$1,685.75",-$2.00,$0.00,"$1,683.75",100.00%,$9.41,$44.75,"$1,513.75"
