Revenue Item Sales Report
"Jan 18, 2020 12:00 am - Jan 18, 2020 11:59 pm"
"Requested on: Apr 16, 2020 5:05 pm"
Filters: none

Items: All
Item Type:Revenue Items
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."


Gross Sales,"$1,817.40"
Net Sales,"$1,738.72"
COGS,$62.65
Gross Profit,"$1,513.12"
Gross Profit Margin,87.02%

Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Gross Profit
KIDS Cheeseburger,2,0,$17.90,-$8.95,-$0.00,$8.95,0.51%,$4.48,$0.00,$8.95
KIDS Hamburger,1,0,$8.95,$0.00,-$0.00,$8.95,0.51%,$8.95,$0.00,$8.95
Coors Light,2,0,$8.00,$0.00,-$0.00,$8.00,0.46%,$4.00,$0.00,$0.00
Combination de Uno,1,0,$7.95,$0.00,-$0.00,$7.95,0.46%,$7.95,$0.00,$7.95
Deep Fried Ice Cream,1,0,$6.95,$0.00,-$0.00,$6.95,0.40%,$6.95,$0.00,$6.95
Grand Manier,1,0,$6.00,$0.00,-$0.00,$6.00,0.35%,$6.00,$0.00,$6.00
House Vodka water,1,0,$5.00,$0.00,-$0.00,$5.00,0.29%,$5.00,$0.00,$0.00
Dinner Salad,1,0,$4.95,$0.00,-$0.00,$4.95,0.28%,$4.95,$0.00,$4.95
Jamaica,1,0,$4.50,$0.00,-$0.00,$4.50,0.26%,$4.50,$0.00,$4.50
Sierra Nevada,1,0,$4.00,$0.00,-$0.00,$4.00,0.23%,$4.00,$0.00,$0.00
Taco A La Carte,1,0,$3.25,$0.00,-$0.00,$3.25,0.19%,$3.25,$0.00,$0.00
S Tiramisu,1,0,$3.00,$0.00,-$0.00,$3.00,0.17%,$3.00,$0.00,$3.00
Side Chips,2,0,$3.00,$0.00,-$0.00,$3.00,0.17%,$1.50,$0.00,$3.00
Side Flour Tortillas,2,0,$3.00,$0.00,-$0.00,$3.00,0.17%,$1.50,$0.00,$3.00
Sour Cream,2,0,$3.00,$0.00,-$0.00,$3.00,0.17%,$1.50,$0.00,$3.00
Enchilada A La Carte,1,0,$2.75,$0.00,-$0.00,$2.75,0.16%,$2.75,$0.00,$0.00
Taquito A La Carte,1,0,$2.00,$0.00,-$0.00,$2.00,0.12%,$2.00,$0.00,$0.00
Side Spicy Salsa,1,0,$1.50,$0.00,-$0.00,$1.50,0.09%,$1.50,$0.00,$1.50
Tostada De Ceviche,1,0,$11.95,-$11.95,-$0.00,$0.00,0.00%,$0.00,$0.00,$0.00
Water,4,0,$0.00,$0.00,-$0.00,$0.00,0.00%,$0.00,$0.00,$0.00

TOTAL,189,0,"$1,817.40",-$78.68,$0.00,"$1,738.72",100.00%,$9.20,$62.65,"$1,513.12"
