Revenue Item Sales Report
"Jan 10, 2020 12:00 am - Jan 10, 2020 11:59 pm"
"Requested on: Apr 16, 2020 4:52 pm"
Filters: none

Items: All
Item Type:Revenue Items
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."


Gross Sales,"$2,736.45"
Net Sales,"$2,672.69"
COGS,$53.70
Gross Profit,"$1,345.39"
Gross Profit Margin,50.34%

Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Gross Profit
Side Guacamole,3,0,$9.00,$0.00,-$0.00,$9.00,0.34%,$3.00,$0.00,$9.00
KIDS Carne Asada Taco,1,0,$8.95,$0.00,-$0.00,$8.95,0.33%,$8.95,$0.00,$8.95
KIDS Cheeseburger,1,0,$8.95,$0.00,-$0.00,$8.95,0.33%,$8.95,$0.00,$8.95
KIDS Chicken Strips,1,0,$8.95,$0.00,-$0.00,$8.95,0.33%,$8.95,$0.00,$8.95
The Healthy Choice,1,0,$8.95,$0.00,-$0.00,$8.95,0.33%,$8.95,$0.00,$8.95
HH Carne Asada Fries,1,0,$11.95,-$3.59,-$0.00,$8.36,0.31%,$8.36,$0.00,$8.36
Shrimp a la cart Costa Azul (1),3,0,$7.50,$0.00,-$0.00,$7.50,0.28%,$2.50,$0.00,$7.50
Chardonnay,1,0,$7.00,-$1.00,-$0.00,$6.00,0.22%,$6.00,$0.00,$0.00
Taquito A La Carte,3,0,$6.00,$0.00,-$0.00,$6.00,0.22%,$2.00,$0.00,$0.00
Caldo de res,1,0,$5.95,$0.00,-$0.00,$5.95,0.22%,$5.95,$0.00,$0.00
Side Shrimp 3 shrimp=16/20,2,0,$6.00,-$0.30,-$0.00,$5.70,0.21%,$2.85,$0.00,$5.70
Dinner Salad,1,0,$4.95,$0.00,-$0.00,$4.95,0.19%,$4.95,$0.00,$4.95
Jamaica,1,0,$4.50,$0.00,-$0.00,$4.50,0.17%,$4.50,$0.00,$4.50
Small Alb. Soup,1,0,$4.50,$0.00,-$0.00,$4.50,0.17%,$4.50,$0.00,$4.50
Side Beans,2,0,$4.00,$0.00,-$0.00,$4.00,0.15%,$2.00,$0.00,$4.00
SIDE CHICKEN,1,0,$3.95,$0.00,-$0.00,$3.95,0.15%,$3.95,$0.00,$0.00
Tea,1,0,$2.75,$0.00,-$0.00,$2.75,0.10%,$2.75,$0.00,$2.75
Kids Drink Only,1,0,$2.00,$0.00,-$0.00,$2.00,0.07%,$2.00,$0.00,$2.00
Special Large Chile,1,0,$0.00,$0.00,-$0.00,$0.00,0.00%,$0.00,$0.00,$0.00
Water,12,0,$0.00,$0.00,-$0.00,$0.00,0.00%,$0.00,$0.00,$0.00

TOTAL,210,0,"$2,736.45",-$63.76,$0.00,"$2,672.69",100.00%,$12.73,$53.70,"$1,345.39"
