Revenue Item Sales Report
"Jan 25, 2020 12:00 am - Jan 25, 2020 11:59 pm"
"Requested on: Apr 16, 2020 5:07 pm"
Filters: none

Items: All
Item Type:Revenue Items
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."


Gross Sales,"$1,205.40"
Net Sales,"$1,203.90"
COGS,$44.75
Gross Profit,"$1,063.40"
Gross Profit Margin,88.33%

Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Gross Profit
Carne Asada Plate,1,0,$17.95,$0.00,-$0.00,$17.95,1.49%,$17.95,$0.00,$17.95
S Shrimp Margarita,1,0,$17.95,$0.00,-$0.00,$17.95,1.49%,$17.95,$0.00,$17.95
Combination de Uno,2,0,$17.90,$0.00,-$0.00,$17.90,1.49%,$8.95,$0.00,$17.90
KIDS Carne Asada Taco,2,0,$17.90,$0.00,-$0.00,$17.90,1.49%,$8.95,$0.00,$17.90
KIDS Cheese Quesadilla,2,0,$17.90,$0.00,-$0.00,$17.90,1.49%,$8.95,$0.00,$17.90
Carnitas Plate,1,0,$16.95,$0.00,-$0.00,$16.95,1.41%,$16.95,$0.00,$16.95
Grilled Chicken Fajitas,1,0,$16.95,$0.00,-$0.00,$16.95,1.41%,$16.95,$0.00,$16.95
Shrimp Burrito,1,0,$16.95,$0.00,-$0.00,$16.95,1.41%,$16.95,$0.00,$16.95
Guacamole half order,3,0,$18.00,-$1.50,-$0.00,$16.50,1.37%,$5.50,$0.00,$16.50
Chambord,2,0,$16.00,$0.00,-$0.00,$16.00,1.33%,$8.00,$0.00,$0.00
Titos,2,0,$16.00,$0.00,-$0.00,$16.00,1.33%,$8.00,$0.00,$0.00
Chicken Fettuccini,1,0,$15.95,$0.00,-$0.00,$15.95,1.32%,$15.95,$0.00,$15.95
Montejo,2,0,$15.90,$0.00,-$0.00,$15.90,1.32%,$7.95,$0.00,$15.90
Carnitas Burrito,1,0,$12.95,$0.00,-$0.00,$12.95,1.08%,$12.95,$0.00,$12.95
Dona Margarita,1,0,$12.00,$0.00,-$0.00,$12.00,1.00%,$12.00,$0.00,$12.00
House Cadillac Margarita,1,0,$12.00,$0.00,-$0.00,$12.00,1.00%,$12.00,$0.00,$12.00
Bacon Cheeseburger,1,0,$11.95,$0.00,-$0.00,$11.95,0.99%,$11.95,$0.00,$11.95
Menudo Soup,1,0,$11.95,$0.00,-$0.00,$11.95,0.99%,$11.95,$0.00,$11.95
Machaca Con Huevo,1,0,$10.95,$0.00,-$0.00,$10.95,0.91%,$10.95,$0.00,$10.95
Burrito A La Carte,1,0,$9.50,$0.00,-$0.00,$9.50,0.79%,$9.50,$0.00,$9.50
Jamaica,2,0,$9.00,$0.00,-$0.00,$9.00,0.75%,$4.50,$0.00,$9.00
Albondigas Soup,1,0,$8.95,$0.00,-$0.00,$8.95,0.74%,$8.95,$0.00,$8.95
KIDS Bean & Cheese Burrito,1,0,$8.95,$0.00,-$0.00,$8.95,0.74%,$8.95,$0.00,$8.95
KIDS Chicken Enchilada,1,0,$8.95,$0.00,-$0.00,$8.95,0.74%,$8.95,$0.00,$8.95
KIDS Chicken Strips,1,0,$8.95,$0.00,-$0.00,$8.95,0.74%,$8.95,$0.00,$8.95
KIDS Ice Cream,4,0,$8.00,$0.00,-$0.00,$8.00,0.66%,$2.00,$0.00,$8.00
Absolute,1,0,$7.00,$0.00,-$0.00,$7.00,0.58%,$7.00,$0.00,$0.00
Taquito A La Carte,3,0,$6.00,$0.00,-$0.00,$6.00,0.50%,$2.00,$0.00,$0.00
Tea,2,0,$5.50,$0.00,-$0.00,$5.50,0.46%,$2.75,$0.00,$5.50
Cheese Quesadilla,1,0,$5.00,$0.00,-$0.00,$5.00,0.42%,$5.00,$0.00,$0.00
Churros,1,0,$4.95,$0.00,-$0.00,$4.95,0.41%,$4.95,$0.00,$4.95
Horchata,1,0,$4.50,$0.00,-$0.00,$4.50,0.37%,$4.50,$0.00,$4.50
Small Alb. Soup,1,0,$4.50,$0.00,-$0.00,$4.50,0.37%,$4.50,$0.00,$4.50
Side Avocado,2,0,$4.00,$0.00,-$0.00,$4.00,0.33%,$2.00,$0.00,$4.00
S Tiramisu,1,0,$3.00,$0.00,-$0.00,$3.00,0.25%,$3.00,$0.00,$3.00
Enchilada A La Carte,1,0,$2.25,$0.00,-$0.00,$2.25,0.19%,$2.25,$0.00,$0.00
Kids Drink Only,1,0,$2.00,$0.00,-$0.00,$2.00,0.17%,$2.00,$0.00,$2.00
Sweet Bread a la cart,1,0,$2.00,$0.00,-$0.00,$2.00,0.17%,$2.00,$0.00,$2.00
Side Chile Toreado,1,0,$1.50,$0.00,-$0.00,$1.50,0.12%,$1.50,$0.00,$1.50
Side Flour Tortillas,1,0,$1.50,$0.00,-$0.00,$1.50,0.12%,$1.50,$0.00,$1.50
Water,4,0,$0.00,$0.00,-$0.00,$0.00,0.00%,$0.00,$0.00,$0.00

TOTAL,151,0,"$1,205.40",-$1.50,$0.00,"$1,203.90",100.00%,$7.97,$44.75,"$1,063.40"
