Revenue Item Sales Report
"Jan 12, 2020 12:00 am - Jan 12, 2020 11:59 pm"
"Requested on: Apr 16, 2020 4:53 pm"
Filters: none

Items: All
Item Type:Revenue Items
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."


Gross Sales,"$2,945.65"
Net Sales,"$2,937.49"
COGS,$44.75
Gross Profit,"$2,770.90"
Gross Profit Margin,94.33%

Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Gross Profit
Large Chile Relleno,2,0,$25.90,$0.00,-$0.00,$25.90,0.88%,$12.95,$0.00,$25.90
Carne Asada Fries,2,0,$23.90,$0.00,-$0.00,$23.90,0.81%,$11.95,$0.00,$23.90
Modelo Especial,3,0,$21.00,$0.00,-$0.00,$21.00,0.71%,$7.00,$0.00,$0.00
Steak Tampiqueno,1,0,$19.95,$0.00,-$0.00,$19.95,0.68%,$19.95,$0.00,$19.95
S Wellington Beef,1,0,$18.94,$0.00,-$0.00,$18.94,0.64%,$18.94,$0.00,$0.00
Grilled Steak Fajitas,1,0,$17.95,$0.00,-$0.00,$17.95,0.61%,$17.95,$0.00,$17.95
Caldo de Camaron / Shrimp,1,0,$17.00,$0.00,-$0.00,$17.00,0.58%,$17.00,$0.00,$17.00
Carnitas Plate,1,0,$16.95,$0.00,-$0.00,$16.95,0.58%,$16.95,$0.00,$16.95
Cocktail De Camaron,1,0,$16.95,$0.00,-$0.00,$16.95,0.58%,$16.95,$0.00,$16.95
Large Chile Relleno,1,0,$14.95,$0.00,-$0.00,$14.95,0.51%,$14.95,$0.00,$0.00
Special Large Chile,1,0,$14.95,$0.00,-$0.00,$14.95,0.51%,$14.95,$0.00,$14.95
Chicken Fettuccini,1,0,$15.95,-$1.59,-$0.00,$14.36,0.49%,$14.36,$0.00,$14.36
Mercadito Margarita Don Julio,1,0,$14.00,$0.00,-$0.00,$14.00,0.48%,$14.00,$0.00,$14.00
Montejo,1,0,$14.00,$0.00,-$0.00,$14.00,0.48%,$14.00,$0.00,$14.00
Sky,2,0,$14.00,$0.00,-$0.00,$14.00,0.48%,$7.00,$0.00,$0.00
Tostadas Mixtas,1,0,$13.95,$0.00,-$0.00,$13.95,0.47%,$13.95,$0.00,$13.95
Dona Margarita,1,0,$12.00,$0.00,-$0.00,$12.00,0.41%,$12.00,$0.00,$12.00
Guacamole half order,2,0,$12.00,$0.00,-$0.00,$12.00,0.41%,$6.00,$0.00,$12.00
Margarita's Spicy Burger,1,0,$11.95,$0.00,-$0.00,$11.95,0.41%,$11.95,$0.00,$11.95
Corona,2,0,$10.00,$0.00,-$0.00,$10.00,0.34%,$5.00,$0.00,$0.00
Pacifico,2,0,$10.00,$0.00,-$0.00,$10.00,0.34%,$5.00,$0.00,$0.00
Horchata,2,0,$9.00,$0.00,-$0.00,$9.00,0.31%,$4.50,$0.00,$9.00
Queso Fundido,1,0,$9.95,-$0.99,-$0.00,$8.96,0.31%,$8.96,$0.00,$8.96
Albondigas Soup,1,0,$8.95,$0.00,-$0.00,$8.95,0.30%,$8.95,$0.00,$8.95
Breakfast Burrito,1,0,$8.95,$0.00,-$0.00,$8.95,0.30%,$8.95,$0.00,$8.95
KIDS Cheese Quesadilla,1,0,$8.95,$0.00,-$0.00,$8.95,0.30%,$8.95,$0.00,$8.95
Pina Colada,1,0,$8.00,$0.00,-$0.00,$8.00,0.27%,$8.00,$0.00,$0.00
White Russian,1,0,$8.00,$0.00,-$0.00,$8.00,0.27%,$8.00,$0.00,$0.00
Juices,2,0,$7.00,$0.00,-$0.00,$7.00,0.24%,$3.50,$0.00,$7.00
IPA Pale Ale,1,0,$6.00,$0.00,-$0.00,$6.00,0.20%,$6.00,$0.00,$0.00
Side Guacamole,2,0,$6.00,$0.00,-$0.00,$6.00,0.20%,$3.00,$0.00,$6.00
Coffee,2,0,$5.50,$0.00,-$0.00,$5.50,0.19%,$2.75,$0.00,$5.50
Taco A La Carte,2,0,$5.00,$0.00,-$0.00,$5.00,0.17%,$2.50,$0.00,$0.00
Jamaica,1,0,$4.50,$0.00,-$0.00,$4.50,0.15%,$4.50,$0.00,$4.50
Michelob Ultra Bottle beer,1,0,$4.00,$0.00,-$0.00,$4.00,0.14%,$4.00,$0.00,$0.00
Kids Drink Only,1,0,$2.00,$0.00,-$0.00,$2.00,0.07%,$2.00,$0.00,$2.00
Side Beans,2,0,$4.00,-$2.00,-$0.00,$2.00,0.07%,$1.00,$0.00,$2.00
Side Rice,1,0,$2.00,$0.00,-$0.00,$2.00,0.07%,$2.00,$0.00,$2.00
Nopal a la plancha,1,0,$1.95,$0.00,-$0.00,$1.95,0.07%,$1.95,$0.00,$0.00
Side Chile Toreado,1,0,$1.50,$0.00,-$0.00,$1.50,0.05%,$1.50,$0.00,$1.50
Side Corn Tortillas,1,0,$1.50,$0.00,-$0.00,$1.50,0.05%,$1.50,$0.00,$1.50
Sour Cream,1,0,$1.50,$0.00,-$0.00,$1.50,0.05%,$1.50,$0.00,$1.50
S Beef Willington,1,0,$1.01,$0.00,-$0.00,$1.01,0.03%,$1.01,$0.00,$1.01
Water,4,0,$0.00,$0.00,-$0.00,$0.00,0.00%,$0.00,$0.00,$0.00

TOTAL,245,0,"$2,945.65",-$8.16,$0.00,"$2,937.49",100.00%,$11.99,$44.75,"$2,770.90"
