Revenue Item Sales Report
"Jan 24, 2020 12:00 am - Jan 24, 2020 11:59 pm"
"Requested on: Apr 16, 2020 5:06 pm"
Filters: none

Items: All
Item Type:Revenue Items
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."


Gross Sales,"$1,588.55"
Net Sales,"$1,546.37"
COGS,$44.75
Gross Profit,"$1,289.12"
Gross Profit Margin,83.36%

Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Gross Profit
Pacifico,4,0,$23.00,$0.00,-$0.00,$23.00,1.49%,$5.75,$0.00,$0.00
Camarones Aguachiles,1,0,$19.95,$0.00,-$0.00,$19.95,1.29%,$19.95,$0.00,$19.95
Camarones Costa Azul,1,0,$19.95,$0.00,-$0.00,$19.95,1.29%,$19.95,$0.00,$19.95
Corona,3,0,$18.00,$0.00,-$0.00,$18.00,1.16%,$6.00,$0.00,$0.00
Jameson,2,0,$18.00,$0.00,-$0.00,$18.00,1.16%,$9.00,$0.00,$18.00
Carne Asada Plate,1,0,$17.95,$0.00,-$0.00,$17.95,1.16%,$17.95,$0.00,$17.95
Grilled Chicken Burrito,1,0,$17.95,$0.00,-$0.00,$17.95,1.16%,$17.95,$0.00,$17.95
Grilled Steak Fajitas,1,0,$17.95,$0.00,-$0.00,$17.95,1.16%,$17.95,$0.00,$17.95
S Shrimp Margarita,1,0,$17.95,$0.00,-$0.00,$17.95,1.16%,$17.95,$0.00,$17.95
Tequila Shrimp Fettuccini,1,0,$17.95,$0.00,-$0.00,$17.95,1.16%,$17.95,$0.00,$17.95
KIDS Cheese Quesadilla,2,0,$17.90,$0.00,-$0.00,$17.90,1.16%,$8.95,$0.00,$17.90
Long I ice tea,2,0,$16.00,$0.00,-$0.00,$16.00,1.03%,$8.00,$0.00,$0.00
chardonnay,3,0,$15.00,$0.00,-$0.00,$15.00,0.97%,$5.00,$0.00,$0.00
Carne Asada Burrito,1,0,$14.95,$0.00,-$0.00,$14.95,0.97%,$14.95,$0.00,$14.95
Filet,1,0,$14.95,$0.00,-$0.00,$14.95,0.97%,$14.95,$0.00,$14.95
Shrimp Enchilada Plate,1,0,$14.95,$0.00,-$0.00,$14.95,0.97%,$14.95,$0.00,$14.95
Shred Chicken Burrito,1,0,$13.95,$0.00,-$0.00,$13.95,0.90%,$13.95,$0.00,$13.95
Nachos Vaqueros,1,0,$11.95,$0.00,-$0.00,$11.95,0.77%,$11.95,$0.00,$11.95
Enchilada A La Carte,5,0,$11.25,$0.00,-$0.00,$11.25,0.73%,$2.25,$0.00,$0.00
Machaca Con Huevo,1,0,$10.95,$0.00,-$0.00,$10.95,0.71%,$10.95,$0.00,$10.95
BAR CODE,2,0,$10.00,$0.00,-$0.00,$10.00,0.65%,$5.00,$0.00,$10.00
CARNE ASADA ALA CARTA,1,0,$10.00,$0.00,-$0.00,$10.00,0.65%,$10.00,$0.00,$0.00
Shrimp a la cart Costa Azul (1),4,0,$10.00,$0.00,-$0.00,$10.00,0.65%,$2.50,$0.00,$10.00
Churros,2,0,$9.90,$0.00,-$0.00,$9.90,0.64%,$4.95,$0.00,$9.90
Budweiser,3,0,$12.00,-$3.00,-$0.00,$9.00,0.58%,$3.00,$0.00,$0.00
Crown Royal,1,0,$9.00,$0.00,-$0.00,$9.00,0.58%,$9.00,$0.00,$0.00
Jack Daniels,1,0,$9.00,$0.00,-$0.00,$9.00,0.58%,$9.00,$0.00,$0.00
Jamaica,2,0,$9.00,$0.00,-$0.00,$9.00,0.58%,$4.50,$0.00,$9.00
KIDS Bean & Cheese Burrito,1,0,$8.95,$0.00,-$0.00,$8.95,0.58%,$8.95,$0.00,$8.95
KIDS Cheeseburger,1,0,$8.95,$0.00,-$0.00,$8.95,0.58%,$8.95,$0.00,$8.95
KIDS Chicken Strips,1,0,$8.95,$0.00,-$0.00,$8.95,0.58%,$8.95,$0.00,$8.95
1800,1,0,$8.00,$0.00,-$0.00,$8.00,0.52%,$8.00,$0.00,$8.00
Negra Modelo,2,0,$10.00,-$2.00,-$0.00,$8.00,0.52%,$4.00,$0.00,$0.00
Cheese Quesadilla,1,0,$7.95,$0.00,-$0.00,$7.95,0.51%,$7.95,$0.00,$7.95
"Flauta Appetizer ",1,0,$7.95,$0.00,-$0.00,$7.95,0.51%,$7.95,$0.00,$7.95
Cabernet Sauvigon,1,0,$7.00,$0.00,-$0.00,$7.00,0.45%,$7.00,$0.00,$0.00
HH Queso Fundido,1,0,$9.95,-$2.99,-$0.00,$6.96,0.45%,$6.96,$0.00,$6.96
Deep Fried Ice Cream,1,0,$6.95,$0.00,-$0.00,$6.95,0.45%,$6.95,$0.00,$6.95
Bud Light,2,0,$8.00,-$2.00,-$0.00,$6.00,0.39%,$3.00,$0.00,$0.00
Guacamole half order,1,0,$6.00,$0.00,-$0.00,$6.00,0.39%,$6.00,$0.00,$6.00
HH Flauta Appetizer,1,0,$7.95,-$2.39,-$0.00,$5.56,0.36%,$5.56,$0.00,$5.56
Stella,1,0,$5.00,$0.00,-$0.00,$5.00,0.32%,$5.00,$0.00,$0.00
Side Chips,2,0,$3.00,$0.00,-$0.00,$3.00,0.19%,$1.50,$0.00,$3.00
Side Guacamole,1,0,$3.00,$0.00,-$0.00,$3.00,0.19%,$3.00,$0.00,$3.00
Tea,1,0,$2.75,$0.00,-$0.00,$2.75,0.18%,$2.75,$0.00,$2.75
Taquito A La Carte,1,0,$2.00,$0.00,-$0.00,$2.00,0.13%,$2.00,$0.00,$0.00
Water,7,0,$0.00,$0.00,-$0.00,$0.00,0.00%,$0.00,$0.00,$0.00

TOTAL,190,0,"$1,588.55",-$42.18,$0.00,"$1,546.37",100.00%,$8.14,$44.75,"$1,289.12"
