Revenue Item Sales Report
"Feb 23, 2020 12:00 am - Feb 23, 2020 11:59 pm"
"Requested on: Apr 16, 2020 5:17 pm"
Filters: none

Items: All
Item Type:Revenue Items
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."


Gross Sales,"$3,982.30"
Net Sales,"$3,896.05"
COGS,$44.75
Gross Profit,"$3,468.65"
Gross Profit Margin,89.03%

Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Gross Profit
Michelob Ultra,2,0,$8.00,$0.00,-$0.00,$8.00,0.21%,$4.00,$0.00,$8.00
Mojito,1,0,$8.00,$0.00,-$0.00,$8.00,0.21%,$8.00,$0.00,$0.00
Budweiser,1,0,$7.00,$0.00,-$0.00,$7.00,0.18%,$7.00,$0.00,$0.00
Deep Fried Ice Cream,1,0,$6.95,$0.00,-$0.00,$6.95,0.18%,$6.95,$0.00,$6.95
Coffee,2,0,$5.50,$0.00,-$0.00,$5.50,0.14%,$2.75,$0.00,$5.50
GRILLED CHK ALC,1,0,$5.00,$0.00,-$0.00,$5.00,0.13%,$5.00,$0.00,$0.00
Med Salsa,1,0,$4.50,$0.00,-$0.00,$4.50,0.12%,$4.50,$0.00,$0.00
Side Avocado,2,0,$4.00,$0.00,-$0.00,$4.00,0.10%,$2.00,$0.00,$4.00
Juices,1,0,$3.50,$0.00,-$0.00,$3.50,0.09%,$3.50,$0.00,$3.50
Sour Cream,2,0,$3.00,$0.00,-$0.00,$3.00,0.08%,$1.50,$0.00,$3.00
Side Beans,1,0,$2.00,$0.00,-$0.00,$2.00,0.05%,$2.00,$0.00,$2.00
Side Rice,1,0,$2.00,$0.00,-$0.00,$2.00,0.05%,$2.00,$0.00,$2.00
Side Pico de Gallo,1,0,$1.75,$0.00,-$0.00,$1.75,0.04%,$1.75,$0.00,$1.75
Side Chile Toreado,1,0,$1.50,$0.00,-$0.00,$1.50,0.04%,$1.50,$0.00,$1.50
Side Chips,2,0,$3.00,-$1.50,-$0.00,$1.50,0.04%,$0.75,$0.00,$1.50
Bean & Cheese Burrito,1,0,$9.95,-$9.95,-$0.00,$0.00,0.00%,$0.00,$0.00,$0.00
Side House Salsa,2,0,$3.00,-$3.00,-$0.00,$0.00,0.00%,$0.00,$0.00,$0.00
Water,4,0,$0.00,$0.00,-$0.00,$0.00,0.00%,$0.00,$0.00,$0.00

TOTAL,360,0,"$3,982.30",-$86.25,$0.00,"$3,896.05",100.00%,$10.82,$44.75,"$3,468.65"
