Revenue Item Sales Report
"Feb 18, 2020 12:00 am - Feb 18, 2020 11:59 pm"
"Requested on: Apr 16, 2020 5:16 pm"
Filters: none

Items: All
Item Type:Revenue Items
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."


Gross Sales,"$1,918.10"
Net Sales,"$1,877.10"
COGS,$11.45
Gross Profit,"$1,111.15"
Gross Profit Margin,59.20%

Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Gross Profit
Combination de Uno,2,0,$15.90,$0.00,-$0.00,$15.90,0.85%,$7.95,$0.00,$15.90
Champagne,5,0,$15.00,$0.00,-$0.00,$15.00,0.80%,$3.00,$0.00,$15.00
Horchata,3,0,$13.50,$0.00,-$0.00,$13.50,0.72%,$4.50,$0.00,$13.50
Jamaica,3,0,$13.50,$0.00,-$0.00,$13.50,0.72%,$4.50,$0.00,$13.50
Carnitas Burrito,1,0,$12.95,$0.00,-$0.00,$12.95,0.69%,$12.95,$0.00,$12.95
Chicken Cilantro Salad,1,0,$12.95,$0.00,-$0.00,$12.95,0.69%,$12.95,$0.00,$12.95
Carne Asada Fries,1,0,$11.95,$0.00,-$0.00,$11.95,0.64%,$11.95,$0.00,$11.95
Guacamole Full Size,1,0,$11.95,$0.00,-$0.00,$11.95,0.64%,$11.95,$8.95,$3.00
Nachos Vaqueros,1,0,$11.95,$0.00,-$0.00,$11.95,0.64%,$11.95,$0.00,$11.95
Coffee,4,0,$11.00,$0.00,-$0.00,$11.00,0.59%,$2.75,$0.00,$11.00
Machaca Con Huevo,1,0,$10.95,$0.00,-$0.00,$10.95,0.58%,$10.95,$0.00,$10.95
Shrimp a la cart Costa Azul (1),4,0,$10.00,$0.00,-$0.00,$10.00,0.53%,$2.50,$0.00,$10.00
Coronadita Margarita,1,0,$9.00,$0.00,-$0.00,$9.00,0.48%,$9.00,$0.00,$9.00
KIDS Carne Asada Taco,1,0,$8.95,$0.00,-$0.00,$8.95,0.48%,$8.95,$0.00,$8.95
KIDS Cheese Enchilada,1,0,$8.95,$0.00,-$0.00,$8.95,0.48%,$8.95,$0.00,$8.95
KIDS Chicken Strips,1,0,$8.95,$0.00,-$0.00,$8.95,0.48%,$8.95,$0.00,$8.95
Pina Colada,1,0,$8.00,$0.00,-$0.00,$8.00,0.43%,$8.00,$0.00,$0.00
Juices,2,0,$7.00,$0.00,-$0.00,$7.00,0.37%,$3.50,$0.00,$7.00
Mangoniada Margarita,1,0,$7.00,$0.00,-$0.00,$7.00,0.37%,$7.00,$2.50,$4.50
Montejo,1,0,$6.00,$0.00,-$0.00,$6.00,0.32%,$6.00,$0.00,$6.00
Side Guacamole,2,0,$6.00,$0.00,-$0.00,$6.00,0.32%,$3.00,$0.00,$6.00
Modelo Especial,1,0,$5.00,$0.00,-$0.00,$5.00,0.27%,$5.00,$0.00,$0.00
Enchilada A La Carte,2,0,$4.50,$0.00,-$0.00,$4.50,0.24%,$2.25,$0.00,$0.00
Mexican Flan,1,0,$4.50,$0.00,-$0.00,$4.50,0.24%,$4.50,$0.00,$4.50
Negra Modelo,1,0,$5.00,-$1.00,-$0.00,$4.00,0.21%,$4.00,$0.00,$0.00
Side Beans,2,0,$4.00,$0.00,-$0.00,$4.00,0.21%,$2.00,$0.00,$4.00
Budweiser,1,0,$4.00,-$1.00,-$0.00,$3.00,0.16%,$3.00,$0.00,$0.00
Coors Light,1,0,$4.00,-$1.00,-$0.00,$3.00,0.16%,$3.00,$0.00,$0.00
S Carrot Cake,1,0,$3.00,$0.00,-$0.00,$3.00,0.16%,$3.00,$0.00,$3.00
Can Soda,1,0,$2.00,$0.00,-$0.00,$2.00,0.11%,$2.00,$0.00,$2.00
Side Macaroni,1,0,$2.00,$0.00,-$0.00,$2.00,0.11%,$2.00,$0.00,$2.00
Side Chile Toreado,1,0,$1.50,$0.00,-$0.00,$1.50,0.08%,$1.50,$0.00,$1.50
Water,9,0,$0.00,$0.00,-$0.00,$0.00,0.00%,$0.00,$0.00,$0.00

TOTAL,174,0,"$1,918.10",-$41.00,$0.00,"$1,877.10",100.00%,$10.79,$11.45,"$1,111.15"
