Revenue Item Sales Report
"Feb 17, 2020 12:00 am - Feb 17, 2020 11:59 pm"
"Requested on: Apr 16, 2020 5:16 pm"
Filters: none

Items: All
Item Type:Revenue Items
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."


Gross Sales,$911.65
Net Sales,$816.36
COGS,$8.95
Gross Profit,$753.71
Gross Profit Margin,92.33%

Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Gross Profit
Small Alb. Soup,1,0,$4.50,$0.00,-$0.00,$4.50,0.55%,$4.50,$0.00,$4.50
White Zinfandel,1,0,$6.00,-$2.00,-$0.00,$4.00,0.49%,$4.00,$0.00,$0.00
Coffee,1,0,$2.75,$0.00,-$0.00,$2.75,0.34%,$2.75,$0.00,$2.75
Tea,1,0,$2.75,$0.00,-$0.00,$2.75,0.34%,$2.75,$0.00,$2.75
Side Beans,1,0,$2.00,$0.00,-$0.00,$2.00,0.24%,$2.00,$0.00,$2.00
Side Rice,1,0,$2.00,$0.00,-$0.00,$2.00,0.24%,$2.00,$0.00,$2.00
Side Flour Tortillas,1,0,$1.50,$0.00,-$0.00,$1.50,0.18%,$1.50,$0.00,$1.50
Water,8,0,$0.00,$0.00,-$0.00,$0.00,0.00%,$0.00,$0.00,$0.00

TOTAL,116,0,$911.65,-$95.29,$0.00,$816.36,100.00%,$7.04,$8.95,$753.71
