Revenue Item Sales Report
"Feb 13, 2020 12:00 am - Feb 13, 2020 11:59 pm"
"Requested on: Apr 16, 2020 5:15 pm"
Filters: none

Items: All
Item Type:Revenue Items
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."


Gross Sales,$997.80
Net Sales,$911.88
COGS,$8.95
Gross Profit,$807.50
Gross Profit Margin,88.55%

Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Gross Profit
Queso Fundido,2,0,$19.90,$0.00,-$0.00,$19.90,2.18%,$9.95,$0.00,$19.90
Stuffed chicken,1,0,$18.00,$0.00,-$0.00,$18.00,1.97%,$18.00,$0.00,$0.00
Carne Asada Plate,1,0,$17.95,$0.00,-$0.00,$17.95,1.97%,$17.95,$0.00,$17.95
Cocktail De Camaron,1,0,$16.95,$0.00,-$0.00,$16.95,1.86%,$16.95,$0.00,$16.95
Shrimp Burrito,1,0,$16.95,$0.00,-$0.00,$16.95,1.86%,$16.95,$0.00,$16.95
Negra Modelo,2,0,$16.00,$0.00,-$0.00,$16.00,1.75%,$8.00,$0.00,$0.00
V Kiss me,2,0,$16.00,$0.00,-$0.00,$16.00,1.75%,$8.00,$0.00,$16.00
Chicken Fettuccini,1,0,$15.95,$0.00,-$0.00,$15.95,1.75%,$15.95,$0.00,$15.95
Bud Light,2,0,$15.90,$0.00,-$0.00,$15.90,1.74%,$7.95,$0.00,$15.90
Baja Fish Tacos,1,0,$14.95,$0.00,-$0.00,$14.95,1.64%,$14.95,$0.00,$14.95
Shrimp Enchilada Plate,1,0,$14.95,$0.00,-$0.00,$14.95,1.64%,$14.95,$0.00,$14.95
Carnitas Burrito,1,0,$12.95,$0.00,-$0.00,$12.95,1.42%,$12.95,$0.00,$12.95
Large Chile Relleno,1,0,$12.95,$0.00,-$0.00,$12.95,1.42%,$12.95,$0.00,$12.95
Mojito,2,0,$16.00,-$4.00,-$0.00,$12.00,1.32%,$6.00,$0.00,$0.00
Chilaquiles Rojos,1,0,$10.95,$0.00,-$0.00,$10.95,1.20%,$10.95,$0.00,$10.95
Guacamole Full Size,1,0,$10.95,$0.00,-$0.00,$10.95,1.20%,$10.95,$8.95,$2.00
V Guard,1,0,$8.00,$0.00,-$0.00,$8.00,0.88%,$8.00,$0.00,$8.00
V Poison Apple Martini,1,0,$8.00,$0.00,-$0.00,$8.00,0.88%,$8.00,$0.00,$8.00
V Take me home,1,0,$8.00,$0.00,-$0.00,$8.00,0.88%,$8.00,$0.00,$8.00
Cheese Quesadilla,1,0,$7.95,$0.00,-$0.00,$7.95,0.87%,$7.95,$0.00,$7.95
Combination de Uno,1,0,$7.95,$0.00,-$0.00,$7.95,0.87%,$7.95,$0.00,$7.95
Coors Light,2,0,$8.00,-$2.00,-$0.00,$6.00,0.66%,$3.00,$0.00,$0.00
Guacamole half order,1,0,$6.00,$0.00,-$0.00,$6.00,0.66%,$6.00,$0.00,$6.00
Pina Colada,1,0,$8.00,-$2.00,-$0.00,$6.00,0.66%,$6.00,$0.00,$0.00
Modelo Especial,1,0,$5.00,$0.00,-$0.00,$5.00,0.55%,$5.00,$0.00,$0.00
Horchata,1,0,$4.50,$0.00,-$0.00,$4.50,0.49%,$4.50,$0.00,$4.50
Side Guacamole,2,0,$6.00,-$3.00,-$0.00,$3.00,0.33%,$1.50,$0.00,$3.00
Coffee,1,0,$2.75,$0.00,-$0.00,$2.75,0.30%,$2.75,$0.00,$2.75
Taco A La Carte,1,0,$3.50,-$0.87,-$0.00,$2.63,0.29%,$2.63,$0.00,$0.00
Side Bacon,1,0,$3.00,-$0.75,-$0.00,$2.25,0.25%,$2.25,$0.00,$2.25
Carne Asada Burrito,1,0,$12.95,-$12.95,-$0.00,$0.00,0.00%,$0.00,$0.00,$0.00
Carne Asada Fries,1,0,$11.95,-$11.95,-$0.00,$0.00,0.00%,$0.00,$0.00,$0.00
Jamaica,1,0,$4.50,-$4.50,-$0.00,$0.00,0.00%,$0.00,$0.00,$0.00
Side Chile Toreado,1,0,$1.50,-$1.50,-$0.00,$0.00,0.00%,$0.00,$0.00,$0.00
Side Limes,1,0,$1.00,-$1.00,-$0.00,$0.00,0.00%,$0.00,$0.00,$0.00
Sour Cream,1,0,$1.50,-$1.50,-$0.00,$0.00,0.00%,$0.00,$0.00,$0.00
Water,3,0,$0.00,$0.00,-$0.00,$0.00,0.00%,$0.00,$0.00,$0.00

TOTAL,105,0,$997.80,-$85.92,$0.00,$911.88,100.00%,$8.68,$8.95,$807.50
