Revenue Item Sales Report
"Feb 09, 2020 12:00 am - Feb 09, 2020 11:59 pm"
"Requested on: Apr 16, 2020 5:12 pm"
Filters: none

Items: All
Item Type:Revenue Items
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."


Gross Sales,"$3,558.90"
Net Sales,"$3,521.00"
COGS,$44.75
Gross Profit,"$3,123.25"
Gross Profit Margin,88.70%

Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Gross Profit
"S Meat Lasagna ",1,0,$14.95,$0.00,-$0.00,$14.95,0.42%,$14.95,$0.00,$14.95
Malibu,2,0,$14.00,$0.00,-$0.00,$14.00,0.40%,$7.00,$0.00,$0.00
Shred Beef Burrito,1,0,$13.95,$0.00,-$0.00,$13.95,0.40%,$13.95,$0.00,$13.95
Carne Asada Burrito,1,0,$12.95,$0.00,-$0.00,$12.95,0.37%,$12.95,$0.00,$12.95
Grilled Chicken Burrito,1,0,$12.95,$0.00,-$0.00,$12.95,0.37%,$12.95,$0.00,$12.95
Guacamole half order,2,0,$12.00,$0.00,-$0.00,$12.00,0.34%,$6.00,$0.00,$12.00
Bacon Cheeseburger,1,0,$11.95,$0.00,-$0.00,$11.95,0.34%,$11.95,$0.00,$11.95
HH Carne Asada Fries,1,0,$11.95,$0.00,-$0.00,$11.95,0.34%,$11.95,$0.00,$11.95
Bud Light,2,0,$11.00,$0.00,-$0.00,$11.00,0.31%,$5.50,$0.00,$0.00
House Cadillac Margarita,1,0,$10.00,$0.00,-$0.00,$10.00,0.28%,$10.00,$0.00,$10.00
Kids Drink Only,5,0,$10.00,$0.00,-$0.00,$10.00,0.28%,$2.00,$0.00,$10.00
Bean & Cheese Burrito,1,0,$9.95,$0.00,-$0.00,$9.95,0.28%,$9.95,$0.00,$9.95
Queso Fundido,1,0,$9.95,$0.00,-$0.00,$9.95,0.28%,$9.95,$0.00,$9.95
Tostada De Ceviche,1,0,$9.95,$0.00,-$0.00,$9.95,0.28%,$9.95,$0.00,$9.95
Club Soda w/ lemon,3,0,$9.00,$0.00,-$0.00,$9.00,0.26%,$3.00,$0.00,$9.00
Coronadita Margarita,1,0,$9.00,$0.00,-$0.00,$9.00,0.26%,$9.00,$0.00,$9.00
KIDS Bean & Cheese Burrito,1,0,$8.95,$0.00,-$0.00,$8.95,0.25%,$8.95,$0.00,$8.95
KIDS Cheeseburger,1,0,$8.95,$0.00,-$0.00,$8.95,0.25%,$8.95,$0.00,$8.95
Mojito,1,0,$8.00,$0.00,-$0.00,$8.00,0.23%,$8.00,$0.00,$0.00
Negra Modelo,1,0,$8.00,$0.00,-$0.00,$8.00,0.23%,$8.00,$0.00,$0.00
Deep Fried Ice Cream,1,0,$6.95,$0.00,-$0.00,$6.95,0.20%,$6.95,$0.00,$6.95
Mimosa,2,0,$6.00,$0.00,-$0.00,$6.00,0.17%,$3.00,$0.00,$6.00
Coffee,2,0,$5.50,$0.00,-$0.00,$5.50,0.16%,$2.75,$0.00,$5.50
cheese cake,1,0,$4.00,$0.00,-$0.00,$4.00,0.11%,$4.00,$0.00,$0.00
Side French Fries,1,0,$3.50,$0.00,-$0.00,$3.50,0.10%,$3.50,$0.00,$3.50
Tea,1,0,$2.75,$0.00,-$0.00,$2.75,0.08%,$2.75,$0.00,$2.75
Side Rice,1,0,$2.00,$0.00,-$0.00,$2.00,0.06%,$2.00,$0.00,$2.00
Side Chile Toreado,1,0,$1.50,$0.00,-$0.00,$1.50,0.04%,$1.50,$0.00,$1.50
Side Corn Tortillas,1,0,$1.50,$0.00,-$0.00,$1.50,0.04%,$1.50,$0.00,$1.50
Side Guacamole,1,0,$3.00,-$3.00,-$0.00,$0.00,0.00%,$0.00,$0.00,$0.00
Water,6,0,$0.00,$0.00,-$0.00,$0.00,0.00%,$0.00,$0.00,$0.00

TOTAL,317,0,"$3,558.90",-$37.90,$0.00,"$3,521.00",100.00%,$11.11,$44.75,"$3,123.25"
