Revenue Item Sales Report
"Oct 05, 2019 12:00 am - Oct 05, 2019 11:59 pm"
"Requested on: Apr 16, 2020 4:10 pm"
Filters: none

Items: All
Item Type:Revenue Items
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."


Gross Sales,$823.45
Net Sales,$784.60
COGS,$26.85
Gross Profit,$576.80
Gross Profit Margin,73.52%

Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Gross Profit
House Margarita,11,0,$77.00,$0.00,-$0.00,$77.00,9.81%,$7.00,$0.00,$77.00
Combination de Dos,6,0,$59.70,$0.00,-$0.00,$59.70,7.61%,$9.95,$0.00,$59.70
Cadillac Margarita Don Julio,3,0,$54.00,$0.00,-$0.00,$54.00,6.88%,$18.00,$0.00,$0.00
Combination de Tres,4,0,$53.80,$0.00,-$0.00,$53.80,6.86%,$13.45,$0.00,$53.80
Camarones,2,0,$35.90,$0.00,-$0.00,$35.90,4.58%,$17.95,$0.00,$35.90
Carne Asada Burrito,2,0,$32.90,$0.00,-$0.00,$32.90,4.19%,$16.45,$0.00,$32.90
Shrimp Burrito,2,0,$32.90,$0.00,-$0.00,$32.90,4.19%,$16.45,$0.00,$32.90
Soft Drink,9,0,$29.25,$0.00,-$0.00,$29.25,3.73%,$3.25,$0.00,$29.25
Flautas,3,0,$26.85,$0.00,-$0.00,$26.85,3.42%,$8.95,$0.00,$26.85
Modelo Especial,4,0,$26.00,$0.00,-$0.00,$26.00,3.31%,$6.50,$0.00,$0.00
Guacamole,3,0,$24.00,$0.00,-$0.00,$24.00,3.06%,$8.00,$26.85,-$2.85
Michelo Ultra Light,2,0,$24.00,$0.00,-$0.00,$24.00,3.06%,$12.00,$0.00,$0.00
Campo Azul,3,0,$21.00,$0.00,-$0.00,$21.00,2.68%,$7.00,$0.00,$21.00
Carne Asada Plate,1,0,$17.95,$0.00,-$0.00,$17.95,2.29%,$17.95,$0.00,$17.95
Al Pastor Plate,1,0,$16.95,$0.00,-$0.00,$16.95,2.16%,$16.95,$0.00,$16.95
Grilled Chicken Fajitas,1,0,$16.95,$0.00,-$0.00,$16.95,2.16%,$16.95,$0.00,$16.95
Grey Goose,2,0,$16.00,$0.00,-$0.00,$16.00,2.04%,$8.00,$0.00,$0.00
Shrimp Enchiladas,1,0,$14.95,$0.00,-$0.00,$14.95,1.91%,$14.95,$0.00,$14.95
5. Tostadas Mixtas,1,0,$13.95,$0.00,-$0.00,$13.95,1.78%,$13.95,$0.00,$13.95
Large Chile Relleno,1,0,$12.95,$0.00,-$0.00,$12.95,1.65%,$12.95,$0.00,$12.95
Don Julio,1,0,$12.00,$0.00,-$0.00,$12.00,1.53%,$12.00,$0.00,$0.00
Motejo,2,0,$12.00,$0.00,-$0.00,$12.00,1.53%,$6.00,$0.00,$12.00
Carne Asada Fries,1,0,$11.95,$0.00,-$0.00,$11.95,1.52%,$11.95,$0.00,$11.95
Cheese Quesadilla,1,0,$11.95,$0.00,-$0.00,$11.95,1.52%,$11.95,$0.00,$11.95
Menudo Soup,1,0,$11.95,$0.00,-$0.00,$11.95,1.52%,$11.95,$0.00,$11.95
Shred Beef Burrito,1,0,$11.95,$0.00,-$0.00,$11.95,1.52%,$11.95,$0.00,$11.95
Corona,2,0,$10.00,$0.00,-$0.00,$10.00,1.27%,$5.00,$0.00,$0.00
Corona Light,2,0,$10.00,$0.00,-$0.00,$10.00,1.27%,$5.00,$0.00,$0.00
Tecate,2,0,$10.00,$0.00,-$0.00,$10.00,1.27%,$5.00,$0.00,$0.00
Burrito A La Carte,1,0,$9.50,$0.00,-$0.00,$9.50,1.21%,$9.50,$0.00,$9.50
Albondigas Soup,2,0,$17.90,-$8.95,-$0.00,$8.95,1.14%,$4.48,$0.00,$8.95
Huevos Rancheros,1,0,$9.95,-$1.00,-$0.00,$8.95,1.14%,$8.95,$0.00,$8.95
KIDS Cheeseburger,1,0,$8.95,$0.00,-$0.00,$8.95,1.14%,$8.95,$0.00,$8.95
Side Rice,3,0,$6.00,$0.00,-$0.00,$6.00,0.76%,$2.00,$0.00,$6.00
bean deep,1,0,$6.00,$0.00,-$0.00,$6.00,0.76%,$6.00,$0.00,$0.00
Enchilada A La Carte,2,0,$5.00,$0.00,-$0.00,$5.00,0.64%,$2.50,$0.00,$0.00
Negra Modelo,1,0,$5.00,$0.00,-$0.00,$5.00,0.64%,$5.00,$0.00,$0.00
Horchata,1,0,$4.50,$0.00,-$0.00,$4.50,0.57%,$4.50,$0.00,$4.50
Side Beans,2,0,$4.00,$0.00,-$0.00,$4.00,0.51%,$2.00,$0.00,$4.00
Side Flour Tortillas,2,0,$3.00,$0.00,-$0.00,$3.00,0.38%,$1.50,$0.00,$3.00
Side Guacamole,1,0,$3.00,$0.00,-$0.00,$3.00,0.38%,$3.00,$0.00,$3.00
kids drink,1,0,$2.95,$0.00,-$0.00,$2.95,0.38%,$2.95,$0.00,$0.00
Carnitas Plate,1,0,$16.95,-$16.95,-$0.00,$0.00,0.00%,$0.00,$0.00,$0.00
Nachos Vaqueros,1,0,$11.95,-$11.95,-$0.00,$0.00,0.00%,$0.00,$0.00,$0.00

TOTAL,96,0,$823.45,-$38.85,$0.00,$784.60,100.00%,$8.17,$26.85,$576.80
