Revenue Item Sales Report
"Oct 30, 2019 12:00 am - Oct 30, 2019 11:59 pm"
"Requested on: Apr 16, 2020 4:22 pm"
Filters: none

Items: All
Item Type:Revenue Items
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."


Gross Sales,$579.85
Net Sales,$531.00
COGS,$8.95
Gross Profit,$390.55
Gross Profit Margin,73.55%

Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Gross Profit
House Margarita,9,0,$69.00,-$4.00,-$0.00,$65.00,12.24%,$7.22,$0.00,$65.00
Modelo Especial,9,0,$48.00,-$1.00,-$0.00,$47.00,8.85%,$5.22,$0.00,$0.00
Combination de Dos,4,0,$39.80,$0.00,-$0.00,$39.80,7.50%,$9.95,$0.00,$39.80
Combination de Tres,3,0,$35.85,$0.00,-$0.00,$35.85,6.75%,$11.95,$0.00,$35.85
Fireball,3,0,$27.00,$0.00,-$0.00,$27.00,5.08%,$9.00,$0.00,$0.00
Carne Asada Fries,2,0,$23.90,$0.00,-$0.00,$23.90,4.50%,$11.95,$0.00,$23.90
Bud Light,4,0,$24.00,-$4.00,-$0.00,$20.00,3.77%,$5.00,$0.00,$20.00
Camarones Costa Azul,1,0,$19.95,$0.00,-$0.00,$19.95,3.76%,$19.95,$0.00,$19.95
Camarones,1,0,$17.95,$0.00,-$0.00,$17.95,3.38%,$17.95,$0.00,$17.95
Carne Asada Plate,1,0,$17.95,$0.00,-$0.00,$17.95,3.38%,$17.95,$0.00,$17.95
Grilled Steak Fajitas,1,0,$17.95,$0.00,-$0.00,$17.95,3.38%,$17.95,$0.00,$17.95
Double Dare Tacos,2,0,$17.90,$0.00,-$0.00,$17.90,3.37%,$8.95,$0.00,$17.90
The Great Panino,2,0,$17.90,$0.00,-$0.00,$17.90,3.37%,$8.95,$0.00,$17.90
Chicken Fettuccini,1,0,$15.95,$0.00,-$0.00,$15.95,3.00%,$15.95,$0.00,$15.95
Combination de Uno,2,0,$15.90,$0.00,-$0.00,$15.90,2.99%,$7.95,$0.00,$15.90
Negra Modelo,3,0,$15.00,$0.00,-$0.00,$15.00,2.82%,$5.00,$0.00,$0.00
Cheese Quesadilla,1,0,$14.95,$0.00,-$0.00,$14.95,2.82%,$14.95,$0.00,$14.95
Michelo Ultra Light,3,0,$18.00,-$6.00,-$0.00,$12.00,2.26%,$4.00,$0.00,$0.00
Margarita's Spicy Burger,1,0,$11.95,$0.00,-$0.00,$11.95,2.25%,$11.95,$0.00,$11.95
"Flauta Appetizer ",1,0,$10.95,$0.00,-$0.00,$10.95,2.06%,$10.95,$0.00,$10.95
Guacamole Full Size,1,0,$10.95,$0.00,-$0.00,$10.95,2.06%,$10.95,$8.95,$2.00
Soft Drink,3,0,$9.75,$0.00,-$0.00,$9.75,1.84%,$3.25,$0.00,$9.75
KIDS Hamburger,1,0,$8.95,$0.00,-$0.00,$8.95,1.69%,$8.95,$0.00,$8.95
Brandy,1,0,$8.00,$0.00,-$0.00,$8.00,1.51%,$8.00,$0.00,$0.00
Taco A La Carte,2,0,$7.50,$0.00,-$0.00,$7.50,1.41%,$3.75,$0.00,$0.00
Pacifico,1,0,$8.00,-$1.00,-$0.00,$7.00,1.32%,$7.00,$0.00,$0.00
Side Guacamole,2,0,$6.00,$0.00,-$0.00,$6.00,1.13%,$3.00,$0.00,$6.00
White Zinfandel,1,0,$6.00,-$1.00,-$0.00,$5.00,0.94%,$5.00,$0.00,$0.00
Budweiser,1,0,$4.00,-$1.00,-$0.00,$3.00,0.56%,$3.00,$0.00,$0.00
Albondigas Soup,1,0,$8.95,-$8.95,-$0.00,$0.00,0.00%,$0.00,$0.00,$0.00
Menudo Soup,1,0,$11.95,-$11.95,-$0.00,$0.00,0.00%,$0.00,$0.00,$0.00
Queso Fundido,1,0,$9.95,-$9.95,-$0.00,$0.00,0.00%,$0.00,$0.00,$0.00
Water,2,0,$0.00,$0.00,-$0.00,$0.00,0.00%,$0.00,$0.00,$0.00

TOTAL,72,0,$579.85,-$48.85,$0.00,$531.00,100.00%,$7.38,$8.95,$390.55
