Revenue Item Sales Report
"Oct 13, 2019 12:00 am - Oct 13, 2019 11:59 pm"
"Requested on: Apr 16, 2020 4:15 pm"
Filters: none

Items: All
Item Type:Revenue Items
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."


Gross Sales,"$2,892.45"
Net Sales,"$2,878.49"
COGS,$35.80
Gross Profit,"$2,720.74"
Gross Profit Margin,94.52%

Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Gross Profit
Chilaquiles Rojos,1,0,$10.95,$0.00,-$0.00,$10.95,0.38%,$10.95,$0.00,$10.95
sandwich cubano,1,0,$10.95,$0.00,-$0.00,$10.95,0.38%,$10.95,$0.00,$0.00
Champagne with Sunday Brunch,2,0,$10.00,$0.00,-$0.00,$10.00,0.35%,$5.00,$0.00,$10.00
Corona,2,0,$10.00,$0.00,-$0.00,$10.00,0.35%,$5.00,$0.00,$0.00
Burrito A La Carte,1,0,$9.50,$0.00,-$0.00,$9.50,0.33%,$9.50,$0.00,$9.50
Taco A La Carte,3,0,$9.25,$0.00,-$0.00,$9.25,0.32%,$3.08,$0.00,$0.00
Jack Daniels,1,0,$9.00,$0.00,-$0.00,$9.00,0.31%,$9.00,$0.00,$0.00
Jamica,2,0,$9.00,$0.00,-$0.00,$9.00,0.31%,$4.50,$0.00,$9.00
KIDS Carne Asada Taco,1,0,$8.95,$0.00,-$0.00,$8.95,0.31%,$8.95,$0.00,$8.95
Pina Colada,1,0,$8.00,$0.00,-$0.00,$8.00,0.28%,$8.00,$0.00,$0.00
Side Beans,4,0,$8.00,$0.00,-$0.00,$8.00,0.28%,$2.00,$0.00,$8.00
Combination de Uno,1,0,$7.95,$0.00,-$0.00,$7.95,0.28%,$7.95,$0.00,$7.95
Coffee,2,0,$5.50,$0.00,-$0.00,$5.50,0.19%,$2.75,$0.00,$5.50
Custom Item,1,0,$5.00,$0.00,-$0.00,$5.00,0.17%,$5.00,$0.00,$0.00
Churros,1,0,$4.95,$0.00,-$0.00,$4.95,0.17%,$4.95,$0.00,$4.95
Can Soda,2,0,$4.00,$0.00,-$0.00,$4.00,0.14%,$2.00,$0.00,$4.00
Flauta A La Carte,2,0,$4.00,$0.00,-$0.00,$4.00,0.14%,$2.00,$0.00,$0.00
KIDS Ice Cream,2,0,$4.00,$0.00,-$0.00,$4.00,0.14%,$2.00,$0.00,$4.00
Kids Drink Only,2,0,$4.00,$0.00,-$0.00,$4.00,0.14%,$2.00,$0.00,$4.00
Side Rice,2,0,$4.00,$0.00,-$0.00,$4.00,0.14%,$2.00,$0.00,$4.00
Side Corn Tortillas,2,0,$3.00,$0.00,-$0.00,$3.00,0.10%,$1.50,$0.00,$3.00
Sour Cream,2,0,$3.00,$0.00,-$0.00,$3.00,0.10%,$1.50,$0.00,$3.00
Taquito A La Carte,1,0,$2.00,$0.00,-$0.00,$2.00,0.07%,$2.00,$0.00,$0.00
kids drink,1,0,$1.75,$0.00,-$0.00,$1.75,0.06%,$1.75,$0.00,$0.00
Water,2,0,$0.00,$0.00,-$0.00,$0.00,0.00%,$0.00,$0.00,$0.00

TOTAL,261,0,"$2,892.45",-$13.96,$0.00,"$2,878.49",100.00%,$11.03,$35.80,"$2,720.74"
