Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Day of Week,Weekend,Week of Month,Day Temperature Cel,Gross Profit,Date
Camarones Costa Azul,0,0,0,0,0,0,0,0,0,0,0,1,17,0,2019-12-2
Camarones Costa Azul,2.0,0.0,39.9,0.0,-0.0,39.9,5.37,19.95,0.0,1,0,1,18,39.9,2019-12-3
Camarones,0,0,0,0,0,0,0,0,0,1,0,1,18,0,2019-12-3
Camarones al chipotle,0,0,0,0,0,0,0,0,0,1,0,1,18,0,2019-12-3
Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,1,18,0,2019-12-3
Camarones Aguachiles,0,0,0,0,0,0,0,0,0,1,0,1,18,0,2019-12-3
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,1,18,0,2019-12-3
Camarones,2.0,0.0,35.9,0.0,-0.0,35.9,0.98,17.95,0.0,6,0,2,15,35.9,2019-12-8
Camarones al chipotle,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2019-12-8
Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2019-12-8
Camarones Aguachiles,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2019-12-8
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2019-12-8
Camarones Costa Azul,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2019-12-8
Camarones,0,0,0,0,0,0,0,0,0,0,0,2,16,0,2019-12-9
Camarones al chipotle,0,0,0,0,0,0,0,0,0,0,0,2,16,0,2019-12-9
Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,2,16,0,2019-12-9
Camarones Aguachiles,0,0,0,0,0,0,0,0,0,0,0,2,16,0,2019-12-9
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,2,16,0,2019-12-9
Camarones Costa Azul,0,0,0,0,0,0,0,0,0,0,0,2,16,0,2019-12-9
Camarones,0,0,0,0,0,0,0,0,0,2,0,4,9,0,2019-12-25
Camarones al chipotle,0,0,0,0,0,0,0,0,0,2,0,4,9,0,2019-12-25
Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,4,9,0,2019-12-25
Camarones Aguachiles,0,0,0,0,0,0,0,0,0,2,0,4,9,0,2019-12-25
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,4,9,0,2019-12-25
Camarones Costa Azul,0,0,0,0,0,0,0,0,0,2,0,4,9,0,2019-12-25
Camarones,0,0,0,0,0,0,0,0,0,1,0,4,12,0,2019-12-24
Camarones al chipotle,0,0,0,0,0,0,0,0,0,1,0,4,12,0,2019-12-24
Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,4,12,0,2019-12-24
Camarones Aguachiles,0,0,0,0,0,0,0,0,0,1,0,4,12,0,2019-12-24
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,4,12,0,2019-12-24
Camarones Costa Azul,0,0,0,0,0,0,0,0,0,1,0,4,12,0,2019-12-24
Camarones Costa Azul,1.0,0.0,19.95,0.0,-0.0,19.95,2.34,19.95,0.0,2,0,2,18,19.95,2019-12-11
Camarones,1.0,0.0,17.95,0.0,-0.0,17.95,2.1,17.95,0.0,2,0,2,18,17.95,2019-12-11
Camarones al chipotle,0,0,0,0,0,0,0,0,0,2,0,2,18,0,2019-12-11
Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,2,18,0,2019-12-11
Camarones Aguachiles,0,0,0,0,0,0,0,0,0,2,0,2,18,0,2019-12-11
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,2,18,0,2019-12-11
Camarones Aguachiles,1.0,0.0,19.95,0.0,-0.0,19.95,3.24,19.95,0.0,1,0,2,16,19.95,2019-12-10
Camarones Costa Azul,1.0,0.0,19.95,0.0,-0.0,19.95,3.24,19.95,0.0,1,0,2,16,19.95,2019-12-10
Camarones,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2019-12-10
Camarones al chipotle,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2019-12-10
Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2019-12-10
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2019-12-10
Camarones Costa Azul,1.0,0.0,19.95,0.0,-0.0,19.95,1.09,19.95,0.0,4,0,1,18,19.95,2019-12-6
Camarones,0,0,0,0,0,0,0,0,0,4,0,1,18,0,2019-12-6
Camarones al chipotle,0,0,0,0,0,0,0,0,0,4,0,1,18,0,2019-12-6
Camarones Margaritas,0,0,0,0,0,0,0,0,0,4,0,1,18,0,2019-12-6
Camarones Aguachiles,0,0,0,0,0,0,0,0,0,4,0,1,18,0,2019-12-6
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,4,0,1,18,0,2019-12-6
Camarones,5.0,0.0,89.75,-5.38,-0.0,84.37,2.74,16.87,0.0,5,1,1,16,84.37,2019-12-7
Camarones Costa Azul,4.0,0.0,79.8,-8.98,-0.0,70.82,2.3,17.71,0.0,5,1,1,16,70.82,2019-12-7
Camarones Aguachiles,1.0,0.0,19.95,0.0,-0.0,19.95,0.65,19.95,0.0,5,1,1,16,19.95,2019-12-7
Camarones al chipotle,0,0,0,0,0,0,0,0,0,5,1,1,16,0,2019-12-7
Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,1,16,0,2019-12-7
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,1,16,0,2019-12-7
Camarones Costa Azul,2.0,0.0,39.9,0.0,-0.0,39.9,1.52,19.95,0.0,6,0,1,14,39.9,2019-12-1
Camarones,0,0,0,0,0,0,0,0,0,6,0,1,14,0,2019-12-1
Camarones al chipotle,0,0,0,0,0,0,0,0,0,6,0,1,14,0,2019-12-1
Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,1,14,0,2019-12-1
Camarones Aguachiles,0,0,0,0,0,0,0,0,0,6,0,1,14,0,2019-12-1
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,1,14,0,2019-12-1
Camarones Costa Azul,1.0,0.0,19.95,0.0,-0.0,19.95,0.62,19.95,0.0,6,0,4,17,19.95,2019-12-22
Camarones,0,0,0,0,0,0,0,0,0,6,0,4,17,0,2019-12-22
Camarones al chipotle,0,0,0,0,0,0,0,0,0,6,0,4,17,0,2019-12-22
Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,4,17,0,2019-12-22
Camarones Aguachiles,0,0,0,0,0,0,0,0,0,6,0,4,17,0,2019-12-22
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,4,17,0,2019-12-22
Camarones,0,0,0,0,0,0,0,0,0,0,0,4,9,0,2019-12-23
Camarones al chipotle,0,0,0,0,0,0,0,0,0,0,0,4,9,0,2019-12-23
Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,4,9,0,2019-12-23
Camarones Aguachiles,0,0,0,0,0,0,0,0,0,0,0,4,9,0,2019-12-23
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,4,9,0,2019-12-23
Camarones Costa Azul,0,0,0,0,0,0,0,0,0,0,0,4,9,0,2019-12-23
Camarones,5.0,0.0,89.75,0.0,-0.0,89.75,5.2,17.95,0.0,5,1,4,13,89.75,2019-12-28
Camarones Costa Azul,2.0,0.0,39.9,0.0,-0.0,39.9,2.31,19.95,0.0,5,1,4,13,39.9,2019-12-28
Camarones al chipotle,0,0,0,0,0,0,0,0,0,5,1,4,13,0,2019-12-28
Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,4,13,0,2019-12-28
Camarones Aguachiles,0,0,0,0,0,0,0,0,0,5,1,4,13,0,2019-12-28
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,4,13,0,2019-12-28
Camarones,0,0,0,0,0,0,0,0,0,6,0,5,12,0,2019-12-29
Camarones al chipotle,0,0,0,0,0,0,0,0,0,6,0,5,12,0,2019-12-29
Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,5,12,0,2019-12-29
Camarones Aguachiles,0,0,0,0,0,0,0,0,0,6,0,5,12,0,2019-12-29
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,5,12,0,2019-12-29
Camarones Costa Azul,0,0,0,0,0,0,0,0,0,6,0,5,12,0,2019-12-29
Camarones Costa Azul,1.0,0.0,19.95,0.0,-0.0,19.95,5.2,19.95,0.0,0,0,3,15,19.95,2019-12-16
Camarones,0,0,0,0,0,0,0,0,0,0,0,3,15,0,2019-12-16
Camarones al chipotle,0,0,0,0,0,0,0,0,0,0,0,3,15,0,2019-12-16
Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,3,15,0,2019-12-16
Camarones Aguachiles,0,0,0,0,0,0,0,0,0,0,0,3,15,0,2019-12-16
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,3,15,0,2019-12-16
Camarones,2.0,0.0,35.9,0.0,-0.0,35.9,7.44,17.95,0.0,1,0,3,12,35.9,2019-12-17
Camarones al chipotle,0,0,0,0,0,0,0,0,0,1,0,3,12,0,2019-12-17
Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,3,12,0,2019-12-17
Camarones Aguachiles,0,0,0,0,0,0,0,0,0,1,0,3,12,0,2019-12-17
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,3,12,0,2019-12-17
Camarones Costa Azul,0,0,0,0,0,0,0,0,0,1,0,3,12,0,2019-12-17
Camarones Costa Azul,2.0,0.0,39.9,-1.99,-0.0,37.91,6.12,18.96,0.0,1,0,1,9,37.91,2020-2-4
Camarones,0,0,0,0,0,0,0,0,0,1,0,1,9,0,2020-2-4
Camarones al chipotle,0,0,0,0,0,0,0,0,0,1,0,1,9,0,2020-2-4
Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,1,9,0,2020-2-4
Camarones Aguachiles,0,0,0,0,0,0,0,0,0,1,0,1,9,0,2020-2-4
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,1,9,0,2020-2-4
Camarones Costa Azul,2.0,0.0,39.9,0.0,-0.0,39.9,8.8,19.95,0.0,2,0,1,12,39.9,2020-2-5
Camarones,1.0,0.0,17.95,0.0,-0.0,17.95,3.96,17.95,0.0,2,0,1,12,17.95,2020-2-5
Camarones al chipotle,0,0,0,0,0,0,0,0,0,2,0,1,12,0,2020-2-5
Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,1,12,0,2020-2-5
Camarones Aguachiles,0,0,0,0,0,0,0,0,0,2,0,1,12,0,2020-2-5
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,1,12,0,2020-2-5
Camarones Costa Azul,1.0,0.0,19.95,0.0,-0.0,19.95,5.54,19.95,0.0,2,0,3,19,19.95,2020-2-19
Camarones,0,0,0,0,0,0,0,0,0,2,0,3,19,0,2020-2-19
Camarones al chipotle,0,0,0,0,0,0,0,0,0,2,0,3,19,0,2020-2-19
Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,3,19,0,2020-2-19
Camarones Aguachiles,0,0,0,0,0,0,0,0,0,2,0,3,19,0,2020-2-19
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,3,19,0,2020-2-19
Camarones,2.0,0.0,35.9,0.0,-0.0,35.9,1.91,17.95,0.0,1,0,3,19,35.9,2020-2-18
Camarones al chipotle,0,0,0,0,0,0,0,0,0,1,0,3,19,0,2020-2-18
Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,3,19,0,2020-2-18
Camarones Aguachiles,0,0,0,0,0,0,0,0,0,1,0,3,19,0,2020-2-18
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,3,19,0,2020-2-18
Camarones Costa Azul,0,0,0,0,0,0,0,0,0,1,0,3,19,0,2020-2-18
Camarones,1.0,0.0,17.95,0.0,-0.0,17.95,1.86,17.95,0.0,3,0,4,24,17.95,2020-2-27
S Camarones Margaritas,1.0,0.0,17.95,0.0,-0.0,17.95,1.86,17.95,0.0,3,0,4,24,17.95,2020-2-27
Camarones al chipotle,0,0,0,0,0,0,0,0,0,3,0,4,24,0,2020-2-27
Camarones Margaritas,0,0,0,0,0,0,0,0,0,3,0,4,24,0,2020-2-27
Camarones Aguachiles,0,0,0,0,0,0,0,0,0,3,0,4,24,0,2020-2-27
Camarones Costa Azul,0,0,0,0,0,0,0,0,0,3,0,4,24,0,2020-2-27
Camarones,0,0,0,0,0,0,0,0,0,2,0,4,21,0,2020-2-26
Camarones al chipotle,0,0,0,0,0,0,0,0,0,2,0,4,21,0,2020-2-26
Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,4,21,0,2020-2-26
Camarones Aguachiles,0,0,0,0,0,0,0,0,0,2,0,4,21,0,2020-2-26
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,4,21,0,2020-2-26
Camarones Costa Azul,0,0,0,0,0,0,0,0,0,2,0,4,21,0,2020-2-26
Camarones,2.0,0.0,35.9,0.0,-0.0,35.9,3.94,17.95,0.0,3,0,2,17,35.9,2020-2-13
Camarones al chipotle,0,0,0,0,0,0,0,0,0,3,0,2,17,0,2020-2-13
Camarones Margaritas,0,0,0,0,0,0,0,0,0,3,0,2,17,0,2020-2-13
Camarones Aguachiles,0,0,0,0,0,0,0,0,0,3,0,2,17,0,2020-2-13
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,3,0,2,17,0,2020-2-13
Camarones Costa Azul,0,0,0,0,0,0,0,0,0,3,0,2,17,0,2020-2-13
Camarones,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-2-12
Camarones al chipotle,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-2-12
Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-2-12
Camarones Aguachiles,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-2-12
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-2-12
Camarones Costa Azul,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-2-12
Camarones Costa Azul,1.0,0.0,19.95,0.0,-0.0,19.95,2.02,19.95,0.0,3,0,3,23,19.95,2020-2-20
Camarones,0,0,0,0,0,0,0,0,0,3,0,3,23,0,2020-2-20
Camarones al chipotle,0,0,0,0,0,0,0,0,0,3,0,3,23,0,2020-2-20
Camarones Margaritas,0,0,0,0,0,0,0,0,0,3,0,3,23,0,2020-2-20
Camarones Aguachiles,0,0,0,0,0,0,0,0,0,3,0,3,23,0,2020-2-20
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,3,0,3,23,0,2020-2-20
Camarones Costa Azul,2.0,0.0,39.9,0.0,-0.0,39.9,1.26,19.95,0.0,4,0,3,24,39.9,2020-2-21
Camarones,1.0,0.0,17.95,0.0,-0.0,17.95,0.57,17.95,0.0,4,0,3,24,17.95,2020-2-21
S Camarones Margaritas,1.0,0.0,17.95,0.0,-0.0,17.95,0.57,17.95,0.0,4,0,3,24,17.95,2020-2-21
Camarones al chipotle,0,0,0,0,0,0,0,0,0,4,0,3,24,0,2020-2-21
Camarones Margaritas,0,0,0,0,0,0,0,0,0,4,0,3,24,0,2020-2-21
Camarones Aguachiles,0,0,0,0,0,0,0,0,0,4,0,3,24,0,2020-2-21
Camarones Costa Azul,9.0,0.0,179.55,0.0,-0.0,179.55,3.42,19.95,0.0,4,0,2,18,179.55,2020-2-14
Camarones Aguachiles,4.0,0.0,79.8,0.0,-0.0,79.8,1.52,19.95,0.0,4,0,2,18,79.8,2020-2-14
Camarones,2.0,0.0,35.9,0.0,-0.0,35.9,0.68,17.95,0.0,4,0,2,18,35.9,2020-2-14
Camarones Margaritas,1.0,0.0,19.95,0.0,-0.0,19.95,0.38,19.95,0.0,4,0,2,18,0.0,2020-2-14
Camarones al chipotle,0,0,0,0,0,0,0,0,0,4,0,2,18,0,2020-2-14
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,4,0,2,18,0,2020-2-14
Camarones Aguachiles,1.0,0.0,19.95,0.0,-0.0,19.95,1.24,19.95,0.0,5,1,3,18,19.95,2020-2-15
Camarones Costa Azul,1.0,0.0,19.95,0.0,-0.0,19.95,1.24,19.95,0.0,5,1,3,18,19.95,2020-2-15
Camarones,1.0,0.0,17.95,0.0,-0.0,17.95,1.11,17.95,0.0,5,1,3,18,17.95,2020-2-15
Camarones al chipotle,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2020-2-15
Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2020-2-15
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2020-2-15
Camarones Costa Azul,2.0,0.0,39.9,0.0,-0.0,39.9,1.13,19.95,0.0,6,0,2,10,39.9,2020-2-9
Camarones Aguachiles,1.0,0.0,19.95,0.0,-0.0,19.95,0.57,19.95,0.0,6,0,2,10,19.95,2020-2-9
Camarones,0,0,0,0,0,0,0,0,0,6,0,2,10,0,2020-2-9
Camarones al chipotle,0,0,0,0,0,0,0,0,0,6,0,2,10,0,2020-2-9
Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,2,10,0,2020-2-9
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,2,10,0,2020-2-9
Camarones Aguachiles,2.0,0.0,39.9,0.0,-0.0,39.9,3.68,19.95,0.0,5,1,2,20,39.9,2020-2-8
Camarones,2.0,0.0,35.9,0.0,-0.0,35.9,3.31,17.95,0.0,5,1,2,20,35.9,2020-2-8
Camarones al chipotle,0,0,0,0,0,0,0,0,0,5,1,2,20,0,2020-2-8
Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,2,20,0,2020-2-8
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,2,20,0,2020-2-8
Camarones Costa Azul,0,0,0,0,0,0,0,0,0,5,1,2,20,0,2020-2-8
Camarones,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2020-2-3
Camarones al chipotle,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2020-2-3
Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2020-2-3
Camarones Aguachiles,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2020-2-3
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2020-2-3
Camarones Costa Azul,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2020-2-3
Camarones,2.0,0.0,35.9,0.0,-0.0,35.9,1.74,17.95,0.0,6,0,1,21,35.9,2020-2-2
Camarones al chipotle,0,0,0,0,0,0,0,0,0,6,0,1,21,0,2020-2-2
Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,1,21,0,2020-2-2
Camarones Aguachiles,0,0,0,0,0,0,0,0,0,6,0,1,21,0,2020-2-2
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,1,21,0,2020-2-2
Camarones Costa Azul,0,0,0,0,0,0,0,0,0,6,0,1,21,0,2020-2-2
Camarones,1.0,0.0,17.95,0.0,-0.0,17.95,3.78,17.95,0.0,0,0,2,13,17.95,2020-2-10
Camarones al chipotle,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-2-10
Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-2-10
Camarones Aguachiles,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-2-10
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-2-10
Camarones Costa Azul,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-2-10
Camarones,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2020-2-11
Camarones al chipotle,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2020-2-11
Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2020-2-11
Camarones Aguachiles,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2020-2-11
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2020-2-11
Camarones Costa Azul,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2020-2-11
Camarones Aguachiles,1.0,0.0,19.95,0.0,-0.0,19.95,3.71,19.95,0.0,0,0,4,20,19.95,2020-2-24
Camarones,1.0,0.0,17.95,0.0,-0.0,17.95,3.33,17.95,0.0,0,0,4,20,17.95,2020-2-24
Camarones al chipotle,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2020-2-24
Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2020-2-24
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2020-2-24
Camarones Costa Azul,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2020-2-24
Camarones,2.0,0.0,35.9,0.0,-0.0,35.9,3.09,17.95,0.0,1,0,4,25,35.9,2020-2-25
S Camarones Margaritas,1.0,0.0,17.95,0.0,-0.0,17.95,1.54,17.95,0.0,1,0,4,25,17.95,2020-2-25
Camarones al chipotle,0,0,0,0,0,0,0,0,0,1,0,4,25,0,2020-2-25
Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,4,25,0,2020-2-25
Camarones Aguachiles,0,0,0,0,0,0,0,0,0,1,0,4,25,0,2020-2-25
Camarones Costa Azul,0,0,0,0,0,0,0,0,0,1,0,4,25,0,2020-2-25
Camarones Costa Azul,4.0,0.0,79.8,0.0,-0.0,79.8,4.0,19.95,0.0,4,0,1,19,79.8,2020-2-7
Camarones,4.0,0.0,71.8,0.0,-0.0,71.8,3.6,17.95,0.0,4,0,1,19,71.8,2020-2-7
Camarones al chipotle,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-2-7
Camarones Margaritas,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-2-7
Camarones Aguachiles,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-2-7
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-2-7
Camarones Aguachiles,1.0,0.0,19.95,0.0,-0.0,19.95,2.66,19.95,0.0,3,0,1,14,19.95,2020-2-6
Camarones,1.0,0.0,17.95,0.0,-0.0,17.95,2.39,17.95,0.0,3,0,1,14,17.95,2020-2-6
Camarones al chipotle,0,0,0,0,0,0,0,0,0,3,0,1,14,0,2020-2-6
Camarones Margaritas,0,0,0,0,0,0,0,0,0,3,0,1,14,0,2020-2-6
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,3,0,1,14,0,2020-2-6
Camarones Costa Azul,0,0,0,0,0,0,0,0,0,3,0,1,14,0,2020-2-6
Camarones Aguachiles,3.0,0.0,59.85,0.0,-0.0,59.85,3.01,19.95,0.0,5,1,1,24,59.85,2020-2-1
Camarones Costa Azul,3.0,0.0,59.85,0.0,-0.0,59.85,3.01,19.95,0.0,5,1,1,24,59.85,2020-2-1
Camarones,0,0,0,0,0,0,0,0,0,5,1,1,24,0,2020-2-1
Camarones al chipotle,0,0,0,0,0,0,0,0,0,5,1,1,24,0,2020-2-1
Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,1,24,0,2020-2-1
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,1,24,0,2020-2-1
Camarones Costa Azul,1.0,0.0,19.95,0.0,-0.0,19.95,2.44,19.95,0.0,0,0,3,19,19.95,2020-2-17
Camarones,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2020-2-17
Camarones al chipotle,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2020-2-17
Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2020-2-17
Camarones Aguachiles,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2020-2-17
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2020-2-17
Camarones Costa Azul,1.0,0.0,19.95,0.0,-0.0,19.95,0.67,19.95,0.0,6,0,3,20,19.95,2020-2-16
Camarones,1.0,0.0,17.95,0.0,-0.0,17.95,0.61,17.95,0.0,6,0,3,20,17.95,2020-2-16
Camarones al chipotle,0,0,0,0,0,0,0,0,0,6,0,3,20,0,2020-2-16
Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,3,20,0,2020-2-16
Camarones Aguachiles,0,0,0,0,0,0,0,0,0,6,0,3,20,0,2020-2-16
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,3,20,0,2020-2-16
Camarones,3.0,0.0,53.85,0.0,-0.0,53.85,3.95,17.95,0.0,5,1,5,19,53.85,2020-2-29
Camarones Costa Azul,1.0,0.0,19.95,0.0,-0.0,19.95,1.46,19.95,0.0,5,1,5,19,19.95,2020-2-29
Camarones al chipotle,0,0,0,0,0,0,0,0,0,5,1,5,19,0,2020-2-29
Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,5,19,0,2020-2-29
Camarones Aguachiles,0,0,0,0,0,0,0,0,0,5,1,5,19,0,2020-2-29
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,5,19,0,2020-2-29
Camarones Costa Azul,2.0,0.0,39.9,0.0,-0.0,39.9,1.45,19.95,0.0,4,0,4,23,39.9,2020-2-28
S Camarones Margaritas,1.0,0.0,17.95,0.0,-0.0,17.95,0.65,17.95,0.0,4,0,4,23,17.95,2020-2-28
Camarones,0,0,0,0,0,0,0,0,0,4,0,4,23,0,2020-2-28
Camarones al chipotle,0,0,0,0,0,0,0,0,0,4,0,4,23,0,2020-2-28
Camarones Margaritas,0,0,0,0,0,0,0,0,0,4,0,4,23,0,2020-2-28
Camarones Aguachiles,0,0,0,0,0,0,0,0,0,4,0,4,23,0,2020-2-28
Camarones Costa Azul,8.0,0.0,159.6,0.0,-0.0,159.6,4.1,19.95,0.0,6,0,4,14,159.6,2020-2-23
Camarones Aguachiles,4.0,0.0,79.8,0.0,-0.0,79.8,2.05,19.95,0.0,6,0,4,14,79.8,2020-2-23
Camarones,1.0,0.0,17.95,0.0,-0.0,17.95,0.46,17.95,0.0,6,0,4,14,17.95,2020-2-23
Camarones al chipotle,0,0,0,0,0,0,0,0,0,6,0,4,14,0,2020-2-23
Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,4,14,0,2020-2-23
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,4,14,0,2020-2-23
Camarones,0,0,0,0,0,0,0,0,0,5,1,4,14,0,2020-2-22
Camarones al chipotle,0,0,0,0,0,0,0,0,0,5,1,4,14,0,2020-2-22
Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,4,14,0,2020-2-22
Camarones Aguachiles,0,0,0,0,0,0,0,0,0,5,1,4,14,0,2020-2-22
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,4,14,0,2020-2-22
Camarones Costa Azul,0,0,0,0,0,0,0,0,0,5,1,4,14,0,2020-2-22
Camarones Costa Azul,3.0,0.0,59.85,-19.95,-0.0,39.9,4.95,13.3,0.0,4,0,1,19,39.9,2020-1-3
Camarones,1.0,0.0,17.95,0.0,-0.0,17.95,2.23,17.95,0.0,4,0,1,19,17.95,2020-1-3
Camarones al chipotle,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-1-3
Camarones Margaritas,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-1-3
Camarones Aguachiles,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-1-3
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-1-3
Camarones,0,0,0,0,0,0,0,0,0,3,0,1,17,0,2020-1-2
Camarones al chipotle,0,0,0,0,0,0,0,0,0,3,0,1,17,0,2020-1-2
Camarones Margaritas,0,0,0,0,0,0,0,0,0,3,0,1,17,0,2020-1-2
Camarones Aguachiles,0,0,0,0,0,0,0,0,0,3,0,1,17,0,2020-1-2
