Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Day of Week,Weekend,Week of Month,Day Temperature Cel,Gross Profit,Date
Guacamole,0,0,0,0,0,0,0,0,0,0,0,1,17,0,2019-12-2
Guacamole Large,0,0,0,0,0,0,0,0,0,0,0,1,17,0,2019-12-2
HH Guacamole,0,0,0,0,0,0,0,0,0,0,0,1,17,0,2019-12-2
Guacamole half order,1.0,0.0,6.0,0.0,-0.0,6.0,0.81,6.0,0.0,1,0,1,18,6.0,2019-12-3
Side Guacamole,0,0,0,0,0,0,0,0,0,1,0,1,18,0,2019-12-3
Guacamole,0,0,0,0,0,0,0,0,0,1,0,1,18,0,2019-12-3
Guacamole Large,0,0,0,0,0,0,0,0,0,1,0,1,18,0,2019-12-3
HH Guacamole,0,0,0,0,0,0,0,0,0,1,0,1,18,0,2019-12-3
Guacamole Full Size,0,0,0,0,0,0,0,0,0,1,0,1,18,0,2019-12-3
Guacamole Full Size,6.0,0.0,53.7,0.0,-0.0,53.7,1.46,8.95,53.7,6,0,2,15,0.0,2019-12-8
Side Guacamole,1.0,0.0,3.0,0.0,-0.0,3.0,0.08,3.0,0.0,6,0,2,15,3.0,2019-12-8
Guacamole half order,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2019-12-8
Guacamole,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2019-12-8
Guacamole Large,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2019-12-8
HH Guacamole,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2019-12-8
Guacamole Full Size,3.0,0.0,22.9,0.0,-0.0,22.9,0.76,7.63,26.85,0,0,2,16,-3.95,2019-12-9
Guacamole half order,1.0,0.0,6.0,0.0,-0.0,6.0,0.2,6.0,0.0,0,0,2,16,6.0,2019-12-9
Side Guacamole,3.0,0.0,9.0,-3.0,-0.0,6.0,0.2,2.0,0.0,0,0,2,16,6.0,2019-12-9
Guacamole,0,0,0,0,0,0,0,0,0,0,0,2,16,0,2019-12-9
Guacamole Large,0,0,0,0,0,0,0,0,0,0,0,2,16,0,2019-12-9
HH Guacamole,0,0,0,0,0,0,0,0,0,0,0,2,16,0,2019-12-9
Side Guacamole,0,0,0,0,0,0,0,0,0,2,0,4,9,0,2019-12-25
Guacamole half order,0,0,0,0,0,0,0,0,0,2,0,4,9,0,2019-12-25
Guacamole,0,0,0,0,0,0,0,0,0,2,0,4,9,0,2019-12-25
Guacamole Large,0,0,0,0,0,0,0,0,0,2,0,4,9,0,2019-12-25
HH Guacamole,0,0,0,0,0,0,0,0,0,2,0,4,9,0,2019-12-25
Guacamole Full Size,0,0,0,0,0,0,0,0,0,2,0,4,9,0,2019-12-25
Side Guacamole,0,0,0,0,0,0,0,0,0,1,0,4,12,0,2019-12-24
Guacamole half order,0,0,0,0,0,0,0,0,0,1,0,4,12,0,2019-12-24
Guacamole,0,0,0,0,0,0,0,0,0,1,0,4,12,0,2019-12-24
Guacamole Large,0,0,0,0,0,0,0,0,0,1,0,4,12,0,2019-12-24
HH Guacamole,0,0,0,0,0,0,0,0,0,1,0,4,12,0,2019-12-24
Guacamole Full Size,0,0,0,0,0,0,0,0,0,1,0,4,12,0,2019-12-24
Guacamole Full Size,3.0,0.0,26.85,0.0,-0.0,26.85,3.15,8.95,26.85,2,0,2,18,0.0,2019-12-11
Guacamole half order,1.0,0.0,6.0,0.0,-0.0,6.0,0.7,6.0,0.0,2,0,2,18,6.0,2019-12-11
Side Guacamole,0,0,0,0,0,0,0,0,0,2,0,2,18,0,2019-12-11
Guacamole,0,0,0,0,0,0,0,0,0,2,0,2,18,0,2019-12-11
Guacamole Large,0,0,0,0,0,0,0,0,0,2,0,2,18,0,2019-12-11
HH Guacamole,0,0,0,0,0,0,0,0,0,2,0,2,18,0,2019-12-11
Guacamole half order,1.0,0.0,6.0,0.0,-0.0,6.0,0.98,6.0,0.0,1,0,2,16,6.0,2019-12-10
Side Guacamole,2.0,0.0,6.0,0.0,-0.0,6.0,0.98,3.0,0.0,1,0,2,16,6.0,2019-12-10
Guacamole,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2019-12-10
Guacamole Large,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2019-12-10
HH Guacamole,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2019-12-10
Guacamole Full Size,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2019-12-10
Guacamole Full Size,6.0,0.0,55.7,-1.28,-0.0,54.42,2.97,9.07,53.7,4,0,1,18,0.72,2019-12-6
Side Guacamole,2.0,0.0,6.0,0.0,-0.0,6.0,0.33,3.0,0.0,4,0,1,18,6.0,2019-12-6
Guacamole half order,0,0,0,0,0,0,0,0,0,4,0,1,18,0,2019-12-6
Guacamole,0,0,0,0,0,0,0,0,0,4,0,1,18,0,2019-12-6
Guacamole Large,0,0,0,0,0,0,0,0,0,4,0,1,18,0,2019-12-6
HH Guacamole,0,0,0,0,0,0,0,0,0,4,0,1,18,0,2019-12-6
Guacamole Full Size,8.0,0.0,71.6,0.0,-0.0,71.6,2.33,8.95,71.6,5,1,1,16,0.0,2019-12-7
Guacamole half order,1.0,0.0,6.0,0.0,-0.0,6.0,0.2,6.0,0.0,5,1,1,16,6.0,2019-12-7
Side Guacamole,2.0,0.0,6.0,0.0,-0.0,6.0,0.2,3.0,0.0,5,1,1,16,6.0,2019-12-7
Guacamole,0,0,0,0,0,0,0,0,0,5,1,1,16,0,2019-12-7
Guacamole Large,0,0,0,0,0,0,0,0,0,5,1,1,16,0,2019-12-7
HH Guacamole,0,0,0,0,0,0,0,0,0,5,1,1,16,0,2019-12-7
Guacamole Full Size,4.0,0.0,43.8,-10.95,-0.0,32.85,1.25,8.21,35.8,6,0,1,14,-2.95,2019-12-1
Side Guacamole,0,0,0,0,0,0,0,0,0,6,0,1,14,0,2019-12-1
Guacamole half order,0,0,0,0,0,0,0,0,0,6,0,1,14,0,2019-12-1
Guacamole,0,0,0,0,0,0,0,0,0,6,0,1,14,0,2019-12-1
Guacamole Large,0,0,0,0,0,0,0,0,0,6,0,1,14,0,2019-12-1
HH Guacamole,0,0,0,0,0,0,0,0,0,6,0,1,14,0,2019-12-1
Guacamole Full Size,5.0,0.0,44.75,-8.95,-0.0,35.8,1.12,7.16,44.75,6,0,4,17,-8.95,2019-12-22
Guacamole half order,1.0,0.0,6.0,0.0,-0.0,6.0,0.19,6.0,0.0,6,0,4,17,6.0,2019-12-22
Side Guacamole,0,0,0,0,0,0,0,0,0,6,0,4,17,0,2019-12-22
Guacamole,0,0,0,0,0,0,0,0,0,6,0,4,17,0,2019-12-22
Guacamole Large,0,0,0,0,0,0,0,0,0,6,0,4,17,0,2019-12-22
HH Guacamole,0,0,0,0,0,0,0,0,0,6,0,4,17,0,2019-12-22
Guacamole Full Size,1.0,0.0,10.0,0.0,-0.0,10.0,0.9,10.0,8.95,0,0,4,9,1.05,2019-12-23
Side Guacamole,2.0,0.0,6.0,0.0,-0.0,6.0,0.54,3.0,0.0,0,0,4,9,6.0,2019-12-23
Guacamole half order,0,0,0,0,0,0,0,0,0,0,0,4,9,0,2019-12-23
Guacamole,0,0,0,0,0,0,0,0,0,0,0,4,9,0,2019-12-23
Guacamole Large,0,0,0,0,0,0,0,0,0,0,0,4,9,0,2019-12-23
HH Guacamole,0,0,0,0,0,0,0,0,0,0,0,4,9,0,2019-12-23
Guacamole Full Size,2.0,0.0,16.95,0.0,-0.0,16.95,0.98,8.48,17.9,5,1,4,13,-0.95,2019-12-28
Guacamole half order,2.0,0.0,12.0,0.0,-0.0,12.0,0.7,6.0,0.0,5,1,4,13,12.0,2019-12-28
Side Guacamole,0,0,0,0,0,0,0,0,0,5,1,4,13,0,2019-12-28
Guacamole,0,0,0,0,0,0,0,0,0,5,1,4,13,0,2019-12-28
Guacamole Large,0,0,0,0,0,0,0,0,0,5,1,4,13,0,2019-12-28
HH Guacamole,0,0,0,0,0,0,0,0,0,5,1,4,13,0,2019-12-28
Guacamole Full Size,2.0,0.0,16.95,0.0,-0.0,16.95,1.03,8.48,17.9,6,0,5,12,-0.95,2019-12-29
Side Guacamole,0,0,0,0,0,0,0,0,0,6,0,5,12,0,2019-12-29
Guacamole half order,0,0,0,0,0,0,0,0,0,6,0,5,12,0,2019-12-29
Guacamole,0,0,0,0,0,0,0,0,0,6,0,5,12,0,2019-12-29
Guacamole Large,0,0,0,0,0,0,0,0,0,6,0,5,12,0,2019-12-29
HH Guacamole,0,0,0,0,0,0,0,0,0,6,0,5,12,0,2019-12-29
Guacamole Full Size,1.0,0.0,8.95,0.0,-0.0,8.95,2.33,8.95,8.95,0,0,3,15,0.0,2019-12-16
Side Guacamole,1.0,0.0,3.0,0.0,-0.0,3.0,0.78,3.0,0.0,0,0,3,15,3.0,2019-12-16
Guacamole half order,0,0,0,0,0,0,0,0,0,0,0,3,15,0,2019-12-16
Guacamole,0,0,0,0,0,0,0,0,0,0,0,3,15,0,2019-12-16
Guacamole Large,0,0,0,0,0,0,0,0,0,0,0,3,15,0,2019-12-16
HH Guacamole,0,0,0,0,0,0,0,0,0,0,0,3,15,0,2019-12-16
Guacamole Full Size,3.0,0.0,26.85,0.0,-0.0,26.85,5.57,8.95,26.85,1,0,3,12,0.0,2019-12-17
Guacamole half order,2.0,0.0,12.0,0.0,-0.0,12.0,2.49,6.0,0.0,1,0,3,12,12.0,2019-12-17
Side Guacamole,2.0,0.0,6.0,0.0,-0.0,6.0,1.24,3.0,0.0,1,0,3,12,6.0,2019-12-17
Guacamole,0,0,0,0,0,0,0,0,0,1,0,3,12,0,2019-12-17
Guacamole Large,0,0,0,0,0,0,0,0,0,1,0,3,12,0,2019-12-17
HH Guacamole,0,0,0,0,0,0,0,0,0,1,0,3,12,0,2019-12-17
Guacamole half order,1.0,0.0,6.0,0.0,-0.0,6.0,0.97,6.0,0.0,1,0,1,9,6.0,2020-2-4
Side Guacamole,1.0,0.0,3.0,0.0,-0.0,3.0,0.48,3.0,0.0,1,0,1,9,3.0,2020-2-4
Guacamole,0,0,0,0,0,0,0,0,0,1,0,1,9,0,2020-2-4
Guacamole Large,0,0,0,0,0,0,0,0,0,1,0,1,9,0,2020-2-4
HH Guacamole,0,0,0,0,0,0,0,0,0,1,0,1,9,0,2020-2-4
Guacamole Full Size,0,0,0,0,0,0,0,0,0,1,0,1,9,0,2020-2-4
Guacamole Full Size,2.0,0.0,20.95,0.0,-0.0,20.95,4.62,10.48,17.9,2,0,1,12,3.05,2020-2-5
Guacamole half order,1.0,0.0,6.0,0.0,-0.0,6.0,1.32,6.0,0.0,2,0,1,12,6.0,2020-2-5
Side Guacamole,0,0,0,0,0,0,0,0,0,2,0,1,12,0,2020-2-5
Guacamole,0,0,0,0,0,0,0,0,0,2,0,1,12,0,2020-2-5
Guacamole Large,0,0,0,0,0,0,0,0,0,2,0,1,12,0,2020-2-5
HH Guacamole,0,0,0,0,0,0,0,0,0,2,0,1,12,0,2020-2-5
Guacamole half order,1.0,0.0,6.0,0.0,-0.0,6.0,1.67,6.0,0.0,2,0,3,19,6.0,2020-2-19
Side Guacamole,4.0,0.0,12.0,-9.0,-0.0,3.0,0.83,0.75,0.0,2,0,3,19,3.0,2020-2-19
Guacamole,0,0,0,0,0,0,0,0,0,2,0,3,19,0,2020-2-19
Guacamole Large,0,0,0,0,0,0,0,0,0,2,0,3,19,0,2020-2-19
HH Guacamole,0,0,0,0,0,0,0,0,0,2,0,3,19,0,2020-2-19
Guacamole Full Size,0,0,0,0,0,0,0,0,0,2,0,3,19,0,2020-2-19
Guacamole Full Size,1.0,0.0,11.95,0.0,-0.0,11.95,0.64,11.95,8.95,1,0,3,19,3.0,2020-2-18
Side Guacamole,2.0,0.0,6.0,0.0,-0.0,6.0,0.32,3.0,0.0,1,0,3,19,6.0,2020-2-18
Guacamole half order,0,0,0,0,0,0,0,0,0,1,0,3,19,0,2020-2-18
Guacamole,0,0,0,0,0,0,0,0,0,1,0,3,19,0,2020-2-18
Guacamole Large,0,0,0,0,0,0,0,0,0,1,0,3,19,0,2020-2-18
HH Guacamole,0,0,0,0,0,0,0,0,0,1,0,3,19,0,2020-2-18
Guacamole half order,2.0,0.0,12.0,0.0,-0.0,12.0,1.25,6.0,0.0,3,0,4,24,12.0,2020-2-27
Guacamole Full Size,1.0,0.0,10.95,0.0,-0.0,10.95,1.14,10.95,8.95,3,0,4,24,2.0,2020-2-27
Side Guacamole,1.0,0.0,3.0,0.0,-0.0,3.0,0.31,3.0,0.0,3,0,4,24,3.0,2020-2-27
Guacamole,0,0,0,0,0,0,0,0,0,3,0,4,24,0,2020-2-27
Guacamole Large,0,0,0,0,0,0,0,0,0,3,0,4,24,0,2020-2-27
HH Guacamole,0,0,0,0,0,0,0,0,0,3,0,4,24,0,2020-2-27
Side Guacamole,0,0,0,0,0,0,0,0,0,2,0,4,21,0,2020-2-26
Guacamole half order,0,0,0,0,0,0,0,0,0,2,0,4,21,0,2020-2-26
Guacamole,0,0,0,0,0,0,0,0,0,2,0,4,21,0,2020-2-26
Guacamole Large,0,0,0,0,0,0,0,0,0,2,0,4,21,0,2020-2-26
HH Guacamole,0,0,0,0,0,0,0,0,0,2,0,4,21,0,2020-2-26
Guacamole Full Size,0,0,0,0,0,0,0,0,0,2,0,4,21,0,2020-2-26
Guacamole Full Size,1.0,0.0,10.95,0.0,-0.0,10.95,1.2,10.95,8.95,3,0,2,17,2.0,2020-2-13
Guacamole half order,1.0,0.0,6.0,0.0,-0.0,6.0,0.66,6.0,0.0,3,0,2,17,6.0,2020-2-13
Side Guacamole,2.0,0.0,6.0,-3.0,-0.0,3.0,0.33,1.5,0.0,3,0,2,17,3.0,2020-2-13
Guacamole,0,0,0,0,0,0,0,0,0,3,0,2,17,0,2020-2-13
Guacamole Large,0,0,0,0,0,0,0,0,0,3,0,2,17,0,2020-2-13
HH Guacamole,0,0,0,0,0,0,0,0,0,3,0,2,17,0,2020-2-13
Guacamole Full Size,1.0,0.0,10.95,0.0,-0.0,10.95,2.73,10.95,8.95,2,0,2,15,2.0,2020-2-12
Side Guacamole,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-2-12
Guacamole half order,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-2-12
Guacamole,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-2-12
Guacamole Large,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-2-12
HH Guacamole,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-2-12
Guacamole Full Size,1.0,0.0,10.95,0.0,-0.0,10.95,1.11,10.95,8.95,3,0,3,23,2.0,2020-2-20
Guacamole half order,1.0,0.0,6.0,0.0,-0.0,6.0,0.61,6.0,0.0,3,0,3,23,6.0,2020-2-20
Side Guacamole,2.0,0.0,6.0,0.0,-0.0,6.0,0.61,3.0,0.0,3,0,3,23,6.0,2020-2-20
Guacamole,0,0,0,0,0,0,0,0,0,3,0,3,23,0,2020-2-20
Guacamole Large,0,0,0,0,0,0,0,0,0,3,0,3,23,0,2020-2-20
HH Guacamole,0,0,0,0,0,0,0,0,0,3,0,3,23,0,2020-2-20
Guacamole Full Size,3.0,0.0,32.85,0.0,-0.0,32.85,1.04,10.95,26.85,4,0,3,24,6.0,2020-2-21
HH Guacamole,1.0,0.0,7.95,-2.39,-0.0,5.56,0.18,5.56,0.0,4,0,3,24,5.56,2020-2-21
Side Guacamole,1.0,0.0,3.0,0.0,-0.0,3.0,0.09,3.0,0.0,4,0,3,24,3.0,2020-2-21
Guacamole half order,0,0,0,0,0,0,0,0,0,4,0,3,24,0,2020-2-21
Guacamole,0,0,0,0,0,0,0,0,0,4,0,3,24,0,2020-2-21
Guacamole Large,0,0,0,0,0,0,0,0,0,4,0,3,24,0,2020-2-21
Guacamole Full Size,2.0,0.0,22.9,0.0,-0.0,22.9,0.44,11.45,17.9,4,0,2,18,5.0,2020-2-14
Guacamole half order,3.0,0.0,18.0,0.0,-0.0,18.0,0.34,6.0,0.0,4,0,2,18,18.0,2020-2-14
Side Guacamole,4.0,0.0,12.0,0.0,-0.0,12.0,0.23,3.0,0.0,4,0,2,18,12.0,2020-2-14
HH Guacamole,1.0,0.0,7.95,-2.39,-0.0,5.56,0.11,5.56,0.0,4,0,2,18,5.56,2020-2-14
Guacamole,0,0,0,0,0,0,0,0,0,4,0,2,18,0,2020-2-14
Guacamole Large,0,0,0,0,0,0,0,0,0,4,0,2,18,0,2020-2-14
Guacamole Full Size,8.0,0.0,88.6,0.0,-0.0,88.6,5.49,11.08,71.6,5,1,3,18,17.0,2020-2-15
Guacamole half order,1.0,0.0,6.0,0.0,-0.0,6.0,0.37,6.0,0.0,5,1,3,18,6.0,2020-2-15
Side Guacamole,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2020-2-15
Guacamole,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2020-2-15
Guacamole Large,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2020-2-15
HH Guacamole,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2020-2-15
Guacamole Full Size,5.0,0.0,54.75,0.0,-0.0,54.75,1.55,10.95,44.75,6,0,2,10,10.0,2020-2-9
Guacamole half order,2.0,0.0,12.0,0.0,-0.0,12.0,0.34,6.0,0.0,6,0,2,10,12.0,2020-2-9
Side Guacamole,1.0,0.0,3.0,-3.0,-0.0,0.0,0.0,0.0,0.0,6,0,2,10,0.0,2020-2-9
Guacamole,0,0,0,0,0,0,0,0,0,6,0,2,10,0,2020-2-9
Guacamole Large,0,0,0,0,0,0,0,0,0,6,0,2,10,0,2020-2-9
HH Guacamole,0,0,0,0,0,0,0,0,0,6,0,2,10,0,2020-2-9
Guacamole Full Size,6.0,0.0,65.7,0.0,-0.0,65.7,6.05,10.95,53.7,5,1,2,20,12.0,2020-2-8
Guacamole half order,1.0,0.0,6.0,0.0,-0.0,6.0,0.55,6.0,0.0,5,1,2,20,6.0,2020-2-8
Side Guacamole,2.0,0.0,6.0,0.0,-0.0,6.0,0.55,3.0,0.0,5,1,2,20,6.0,2020-2-8
Guacamole,0,0,0,0,0,0,0,0,0,5,1,2,20,0,2020-2-8
Guacamole Large,0,0,0,0,0,0,0,0,0,5,1,2,20,0,2020-2-8
HH Guacamole,0,0,0,0,0,0,0,0,0,5,1,2,20,0,2020-2-8
Guacamole half order,1.0,0.0,6.0,0.0,-0.0,6.0,1.46,6.0,0.0,0,0,1,11,6.0,2020-2-3
HH Guacamole,1.0,0.0,7.95,-2.39,-0.0,5.56,1.35,5.56,0.0,0,0,1,11,5.56,2020-2-3
Side Guacamole,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2020-2-3
Guacamole,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2020-2-3
Guacamole Large,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2020-2-3
Guacamole Full Size,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2020-2-3
Guacamole half order,3.0,0.0,18.0,0.0,-0.0,18.0,0.87,6.0,0.0,6,0,1,21,18.0,2020-2-2
Side Guacamole,0,0,0,0,0,0,0,0,0,6,0,1,21,0,2020-2-2
Guacamole,0,0,0,0,0,0,0,0,0,6,0,1,21,0,2020-2-2
Guacamole Large,0,0,0,0,0,0,0,0,0,6,0,1,21,0,2020-2-2
HH Guacamole,0,0,0,0,0,0,0,0,0,6,0,1,21,0,2020-2-2
Guacamole Full Size,0,0,0,0,0,0,0,0,0,6,0,1,21,0,2020-2-2
Side Guacamole,1.0,0.0,3.0,0.0,-0.0,3.0,0.63,3.0,0.0,0,0,2,13,3.0,2020-2-10
Guacamole half order,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-2-10
Guacamole,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-2-10
Guacamole Large,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-2-10
HH Guacamole,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-2-10
Guacamole Full Size,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-2-10
Side Guacamole,4.0,0.0,12.0,-3.0,-0.0,9.0,1.49,2.25,0.0,1,0,2,16,9.0,2020-2-11
Guacamole half order,1.0,0.0,6.0,0.0,-0.0,6.0,0.99,6.0,0.0,1,0,2,16,6.0,2020-2-11
Guacamole,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2020-2-11
Guacamole Large,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2020-2-11
HH Guacamole,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2020-2-11
Guacamole Full Size,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2020-2-11
Side Guacamole,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2020-2-24
Guacamole half order,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2020-2-24
Guacamole,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2020-2-24
Guacamole Large,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2020-2-24
HH Guacamole,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2020-2-24
Guacamole Full Size,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2020-2-24
Guacamole Full Size,1.0,0.0,11.95,0.0,-0.0,11.95,1.03,11.95,8.95,1,0,4,25,3.0,2020-2-25
Side Guacamole,1.0,0.0,3.0,0.0,-0.0,3.0,0.26,3.0,0.0,1,0,4,25,3.0,2020-2-25
Guacamole half order,0,0,0,0,0,0,0,0,0,1,0,4,25,0,2020-2-25
Guacamole,0,0,0,0,0,0,0,0,0,1,0,4,25,0,2020-2-25
Guacamole Large,0,0,0,0,0,0,0,0,0,1,0,4,25,0,2020-2-25
HH Guacamole,0,0,0,0,0,0,0,0,0,1,0,4,25,0,2020-2-25
Guacamole Full Size,3.0,0.0,32.85,0.0,-0.0,32.85,1.65,10.95,26.85,4,0,1,19,6.0,2020-2-7
Side Guacamole,1.0,0.0,3.0,0.0,-0.0,3.0,0.15,3.0,0.0,4,0,1,19,3.0,2020-2-7
Guacamole half order,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-2-7
Guacamole,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-2-7
Guacamole Large,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-2-7
HH Guacamole,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-2-7
Guacamole Full Size,4.0,1.0,43.8,0.0,-10.95,32.85,4.38,10.95,26.85,3,0,1,14,6.0,2020-2-6
Side Guacamole,2.0,0.0,6.0,0.0,-0.0,6.0,0.8,3.0,0.0,3,0,1,14,6.0,2020-2-6
Guacamole half order,0,0,0,0,0,0,0,0,0,3,0,1,14,0,2020-2-6
Guacamole,0,0,0,0,0,0,0,0,0,3,0,1,14,0,2020-2-6
Guacamole Large,0,0,0,0,0,0,0,0,0,3,0,1,14,0,2020-2-6
HH Guacamole,0,0,0,0,0,0,0,0,0,3,0,1,14,0,2020-2-6
Guacamole Full Size,12.0,0.0,131.4,0.0,-0.0,131.4,6.61,10.95,107.4,5,1,1,24,24.0,2020-2-1
Guacamole half order,2.0,0.0,12.0,-1.5,-0.0,10.5,0.53,5.25,0.0,5,1,1,24,10.5,2020-2-1
Side Guacamole,0,0,0,0,0,0,0,0,0,5,1,1,24,0,2020-2-1
Guacamole,0,0,0,0,0,0,0,0,0,5,1,1,24,0,2020-2-1
Guacamole Large,0,0,0,0,0,0,0,0,0,5,1,1,24,0,2020-2-1
HH Guacamole,0,0,0,0,0,0,0,0,0,5,1,1,24,0,2020-2-1
Guacamole Full Size,1.0,0.0,10.0,0.0,-0.0,10.0,1.22,10.0,8.95,0,0,3,19,1.05,2020-2-17
Guacamole half order,1.0,0.0,6.0,0.0,-0.0,6.0,0.73,6.0,0.0,0,0,3,19,6.0,2020-2-17
Side Guacamole,2.0,0.0,6.0,0.0,-0.0,6.0,0.73,3.0,0.0,0,0,3,19,6.0,2020-2-17
Guacamole,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2020-2-17
Guacamole Large,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2020-2-17
HH Guacamole,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2020-2-17
Guacamole Full Size,4.0,0.0,37.9,-0.8,-0.0,37.1,1.25,9.28,35.8,6,0,3,20,1.3,2020-2-16
Guacamole half order,2.0,0.0,12.0,0.0,-0.0,12.0,0.4,6.0,0.0,6,0,3,20,12.0,2020-2-16
Side Guacamole,0,0,0,0,0,0,0,0,0,6,0,3,20,0,2020-2-16
Guacamole,0,0,0,0,0,0,0,0,0,6,0,3,20,0,2020-2-16
Guacamole Large,0,0,0,0,0,0,0,0,0,6,0,3,20,0,2020-2-16
HH Guacamole,0,0,0,0,0,0,0,0,0,6,0,3,20,0,2020-2-16
Guacamole half order,2.0,0.0,12.0,0.0,-0.0,12.0,0.88,6.0,0.0,5,1,5,19,12.0,2020-2-29
Side Guacamole,1.0,0.0,3.0,0.0,-0.0,3.0,0.22,3.0,0.0,5,1,5,19,3.0,2020-2-29
Guacamole,0,0,0,0,0,0,0,0,0,5,1,5,19,0,2020-2-29
Guacamole Large,0,0,0,0,0,0,0,0,0,5,1,5,19,0,2020-2-29
HH Guacamole,0,0,0,0,0,0,0,0,0,5,1,5,19,0,2020-2-29
Guacamole Full Size,0,0,0,0,0,0,0,0,0,5,1,5,19,0,2020-2-29
Guacamole Full Size,5.0,0.0,54.8,0.0,-0.0,54.8,1.99,10.96,44.75,4,0,4,23,10.05,2020-2-28
Guacamole half order,5.0,0.0,30.0,0.0,-0.0,30.0,1.09,6.0,0.0,4,0,4,23,30.0,2020-2-28
HH Guacamole,2.0,0.0,15.9,-2.39,-0.0,13.51,0.49,6.76,0.0,4,0,4,23,13.51,2020-2-28
Side Guacamole,4.0,1.0,12.0,0.0,-3.0,9.0,0.33,3.0,0.0,4,0,4,23,9.0,2020-2-28
Guacamole,0,0,0,0,0,0,0,0,0,4,0,4,23,0,2020-2-28
Guacamole Large,0,0,0,0,0,0,0,0,0,4,0,4,23,0,2020-2-28
Guacamole Full Size,5.0,0.0,54.75,0.0,-0.0,54.75,1.41,10.95,44.75,6,0,4,14,10.0,2020-2-23
Guacamole half order,2.0,0.0,12.0,0.0,-0.0,12.0,0.31,6.0,0.0,6,0,4,14,12.0,2020-2-23
Side Guacamole,0,0,0,0,0,0,0,0,0,6,0,4,14,0,2020-2-23
Guacamole,0,0,0,0,0,0,0,0,0,6,0,4,14,0,2020-2-23
Guacamole Large,0,0,0,0,0,0,0,0,0,6,0,4,14,0,2020-2-23
HH Guacamole,0,0,0,0,0,0,0,0,0,6,0,4,14,0,2020-2-23
Guacamole Full Size,4.0,0.0,43.8,-2.74,-0.0,41.06,2.94,10.27,35.8,5,1,4,14,5.26,2020-2-22
Guacamole half order,3.0,0.0,18.0,0.0,-0.0,18.0,1.29,6.0,0.0,5,1,4,14,18.0,2020-2-22
Side Guacamole,2.0,0.0,6.0,0.0,-0.0,6.0,0.43,3.0,0.0,5,1,4,14,6.0,2020-2-22
Guacamole,0,0,0,0,0,0,0,0,0,5,1,4,14,0,2020-2-22
Guacamole Large,0,0,0,0,0,0,0,0,0,5,1,4,14,0,2020-2-22
HH Guacamole,0,0,0,0,0,0,0,0,0,5,1,4,14,0,2020-2-22
Guacamole half order,2.0,0.0,12.0,0.0,-0.0,12.0,1.49,6.0,0.0,4,0,1,19,12.0,2020-1-3
Guacamole Full Size,1.0,0.0,8.0,0.0,-0.0,8.0,0.99,8.0,8.95,4,0,1,19,-0.95,2020-1-3
Side Guacamole,2.0,0.0,6.0,0.0,-0.0,6.0,0.75,3.0,0.0,4,0,1,19,6.0,2020-1-3
Guacamole,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-1-3
