Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Day of Week,Weekend,Week of Month,Day Temperature Cel,Gross Profit,Date
Don Julio,3.0,0.0,36.0,0.0,-0.0,36.0,1.81,12.0,0.0,4,0,1,19,0.0,2020-2-7
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-2-7
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-2-7
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-2-7
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,5,1,2,20,0,2020-2-8
Don Julio,0,0,0,0,0,0,0,0,0,5,1,2,20,0,2020-2-8
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,5,1,2,20,0,2020-2-8
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,5,1,2,20,0,2020-2-8
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,6,0,2,10,0,2020-2-9
Don Julio,0,0,0,0,0,0,0,0,0,6,0,2,10,0,2020-2-9
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,6,0,2,10,0,2020-2-9
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,6,0,2,10,0,2020-2-9
Don Julio,1.0,0.0,12.0,0.0,-0.0,12.0,2.53,12.0,0.0,0,0,2,13,0.0,2020-2-10
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-2-10
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-2-10
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-2-10
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2020-2-11
Don Julio,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2020-2-11
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2020-2-11
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2020-2-11
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-2-12
Don Julio,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-2-12
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-2-12
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-2-12
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,3,0,2,17,0,2020-2-13
Don Julio,0,0,0,0,0,0,0,0,0,3,0,2,17,0,2020-2-13
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,3,0,2,17,0,2020-2-13
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,3,0,2,17,0,2020-2-13
Don Julio,3.0,0.0,36.0,0.0,-0.0,36.0,0.69,12.0,0.0,4,0,2,18,0.0,2020-2-14
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,4,0,2,18,0,2020-2-14
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,4,0,2,18,0,2020-2-14
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,4,0,2,18,0,2020-2-14
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2020-2-15
Don Julio,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2020-2-15
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2020-2-15
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2020-2-15
Mercadito Margarita Don Julio,1.0,0.0,14.0,0.0,-0.0,14.0,0.47,14.0,0.0,6,0,3,20,14.0,2020-2-16
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,6,0,3,20,0,2020-2-16
Don Julio,0,0,0,0,0,0,0,0,0,6,0,3,20,0,2020-2-16
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,6,0,3,20,0,2020-2-16
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2020-2-17
Don Julio,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2020-2-17
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2020-2-17
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2020-2-17
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,1,0,3,19,0,2020-2-18
Don Julio,0,0,0,0,0,0,0,0,0,1,0,3,19,0,2020-2-18
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,1,0,3,19,0,2020-2-18
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,1,0,3,19,0,2020-2-18
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,2,0,3,19,0,2020-2-19
Don Julio,0,0,0,0,0,0,0,0,0,2,0,3,19,0,2020-2-19
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,2,0,3,19,0,2020-2-19
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,2,0,3,19,0,2020-2-19
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,3,0,3,23,0,2020-2-20
Don Julio,0,0,0,0,0,0,0,0,0,3,0,3,23,0,2020-2-20
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,3,0,3,23,0,2020-2-20
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,3,0,3,23,0,2020-2-20
Don Julio,1.0,0.0,12.0,0.0,-0.0,12.0,0.38,12.0,0.0,4,0,3,24,0.0,2020-2-21
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,4,0,3,24,0,2020-2-21
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,4,0,3,24,0,2020-2-21
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,4,0,3,24,0,2020-2-21
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,5,1,4,14,0,2020-2-22
Don Julio,0,0,0,0,0,0,0,0,0,5,1,4,14,0,2020-2-22
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,5,1,4,14,0,2020-2-22
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,5,1,4,14,0,2020-2-22
Don Julio,2.0,0.0,24.0,0.0,-0.0,24.0,0.62,12.0,0.0,6,0,4,14,0.0,2020-2-23
Mercadito Margarita Don Julio,1.0,0.0,14.0,0.0,-0.0,14.0,0.36,14.0,0.0,6,0,4,14,14.0,2020-2-23
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,6,0,4,14,0,2020-2-23
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,6,0,4,14,0,2020-2-23
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2020-2-24
Don Julio,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2020-2-24
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2020-2-24
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2020-2-24
Mercadito Margarita Don Julio,3.0,0.0,42.0,0.0,-0.0,42.0,3.61,14.0,0.0,1,0,4,25,42.0,2020-2-25
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,1,0,4,25,0,2020-2-25
Don Julio,0,0,0,0,0,0,0,0,0,1,0,4,25,0,2020-2-25
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,1,0,4,25,0,2020-2-25
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,2,0,4,21,0,2020-2-26
Don Julio,0,0,0,0,0,0,0,0,0,2,0,4,21,0,2020-2-26
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,2,0,4,21,0,2020-2-26
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,2,0,4,21,0,2020-2-26
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,3,0,4,24,0,2020-2-27
Don Julio,0,0,0,0,0,0,0,0,0,3,0,4,24,0,2020-2-27
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,3,0,4,24,0,2020-2-27
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,3,0,4,24,0,2020-2-27
Don Julio,3.0,0.0,48.0,0.0,-0.0,48.0,1.74,16.0,0.0,4,0,4,23,0.0,2020-2-28
Mercadito Margarita Don Julio,3.0,0.0,42.0,0.0,-0.0,42.0,1.52,14.0,0.0,4,0,4,23,42.0,2020-2-28
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,4,0,4,23,0,2020-2-28
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,4,0,4,23,0,2020-2-28
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,5,1,5,19,0,2020-2-29
Don Julio,0,0,0,0,0,0,0,0,0,5,1,5,19,0,2020-2-29
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,5,1,5,19,0,2020-2-29
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,5,1,5,19,0,2020-2-29
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,2,0,1,16,0,2020-1-1
Don Julio,0,0,0,0,0,0,0,0,0,2,0,1,16,0,2020-1-1
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,2,0,1,16,0,2020-1-1
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,2,0,1,16,0,2020-1-1
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,3,0,1,17,0,2020-1-2
Don Julio,0,0,0,0,0,0,0,0,0,3,0,1,17,0,2020-1-2
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,3,0,1,17,0,2020-1-2
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,3,0,1,17,0,2020-1-2
Don Julio,1.0,0.0,16.0,0.0,-0.0,16.0,1.99,16.0,0.0,4,0,1,19,0.0,2020-1-3
Mercadito Margarita Don Julio,1.0,0.0,14.0,0.0,-0.0,14.0,1.74,14.0,0.0,4,0,1,19,14.0,2020-1-3
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-1-3
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-1-3
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,5,1,1,18,0,2020-1-4
Don Julio,0,0,0,0,0,0,0,0,0,5,1,1,18,0,2020-1-4
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,5,1,1,18,0,2020-1-4
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,5,1,1,18,0,2020-1-4
Mercadito Margarita Don Julio,3.0,0.0,42.0,0.0,-0.0,42.0,2.05,14.0,0.0,6,0,1,17,42.0,2020-1-5
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,6,0,1,17,0,2020-1-5
Don Julio,0,0,0,0,0,0,0,0,0,6,0,1,17,0,2020-1-5
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,6,0,1,17,0,2020-1-5
Don Julio,3.0,0.0,36.0,0.0,-0.0,36.0,2.56,12.0,0.0,0,0,1,19,0.0,2020-1-6
Mercadito Margarita Don Julio,1.0,0.0,14.0,0.0,-0.0,14.0,1.0,14.0,0.0,0,0,1,19,14.0,2020-1-6
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,0,0,1,19,0,2020-1-6
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,0,0,1,19,0,2020-1-6
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,1,0,1,19,0,2020-1-7
Don Julio,0,0,0,0,0,0,0,0,0,1,0,1,19,0,2020-1-7
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,1,0,1,19,0,2020-1-7
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,1,0,1,19,0,2020-1-7
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-1-8
Don Julio,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-1-8
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-1-8
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-1-8
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,3,0,2,11,0,2020-1-9
Don Julio,0,0,0,0,0,0,0,0,0,3,0,2,11,0,2020-1-9
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,3,0,2,11,0,2020-1-9
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,3,0,2,11,0,2020-1-9
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,4,0,2,15,0,2020-1-10
Don Julio,0,0,0,0,0,0,0,0,0,4,0,2,15,0,2020-1-10
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,4,0,2,15,0,2020-1-10
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,4,0,2,15,0,2020-1-10
Don Julio,2.0,0.0,24.0,0.0,-0.0,24.0,1.23,12.0,0.0,5,1,2,16,0.0,2020-1-11
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,5,1,2,16,0,2020-1-11
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,5,1,2,16,0,2020-1-11
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,5,1,2,16,0,2020-1-11
Mercadito Margarita Don Julio,1.0,0.0,14.0,0.0,-0.0,14.0,0.48,14.0,0.0,6,0,2,15,14.0,2020-1-12
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2020-1-12
Don Julio,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2020-1-12
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2020-1-12
Don Julio,2.0,0.0,24.0,0.0,-0.0,24.0,4.03,12.0,0.0,0,0,2,13,0.0,2020-1-13
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-1-13
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-1-13
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-1-13
Mercadito Margarita Don Julio,2.0,0.0,28.0,0.0,-0.0,28.0,3.2,14.0,0.0,1,0,2,15,28.0,2020-1-14
Don Julio,1.0,0.0,12.0,0.0,-0.0,12.0,1.37,12.0,0.0,1,0,2,15,0.0,2020-1-14
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,1,0,2,15,0,2020-1-14
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,1,0,2,15,0,2020-1-14
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,2,0,3,15,0,2020-1-15
Don Julio,0,0,0,0,0,0,0,0,0,2,0,3,15,0,2020-1-15
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,2,0,3,15,0,2020-1-15
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,2,0,3,15,0,2020-1-15
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,3,0,3,14,0,2020-1-16
Don Julio,0,0,0,0,0,0,0,0,0,3,0,3,14,0,2020-1-16
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,3,0,3,14,0,2020-1-16
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,3,0,3,14,0,2020-1-16
Don Julio,1.0,0.0,12.0,0.0,-0.0,12.0,0.77,12.0,0.0,4,0,3,12,0.0,2020-1-17
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,4,0,3,12,0,2020-1-17
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,4,0,3,12,0,2020-1-17
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,4,0,3,12,0,2020-1-17
Mercadito Margarita Don Julio,1.0,0.0,14.0,0.0,-0.0,14.0,0.81,14.0,0.0,5,1,3,17,14.0,2020-1-18
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,5,1,3,17,0,2020-1-18
Don Julio,0,0,0,0,0,0,0,0,0,5,1,3,17,0,2020-1-18
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,5,1,3,17,0,2020-1-18
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,6,0,3,19,0,2020-1-19
Don Julio,0,0,0,0,0,0,0,0,0,6,0,3,19,0,2020-1-19
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,6,0,3,19,0,2020-1-19
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,6,0,3,19,0,2020-1-19
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,0,0,3,17,0,2020-1-20
Don Julio,0,0,0,0,0,0,0,0,0,0,0,3,17,0,2020-1-20
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,0,0,3,17,0,2020-1-20
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,0,0,3,17,0,2020-1-20
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,1,0,3,11,0,2020-1-21
Don Julio,0,0,0,0,0,0,0,0,0,1,0,3,11,0,2020-1-21
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,1,0,3,11,0,2020-1-21
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,1,0,3,11,0,2020-1-21
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,2,0,4,14,0,2020-1-22
Don Julio,0,0,0,0,0,0,0,0,0,2,0,4,14,0,2020-1-22
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,2,0,4,14,0,2020-1-22
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,2,0,4,14,0,2020-1-22
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,3,0,4,19,0,2020-1-23
Don Julio,0,0,0,0,0,0,0,0,0,3,0,4,19,0,2020-1-23
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,3,0,4,19,0,2020-1-23
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,3,0,4,19,0,2020-1-23
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,4,0,4,21,0,2020-1-24
Don Julio,0,0,0,0,0,0,0,0,0,4,0,4,21,0,2020-1-24
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,4,0,4,21,0,2020-1-24
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,4,0,4,21,0,2020-1-24
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,5,1,4,22,0,2020-1-25
Don Julio,0,0,0,0,0,0,0,0,0,5,1,4,22,0,2020-1-25
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,5,1,4,22,0,2020-1-25
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,5,1,4,22,0,2020-1-25
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,6,0,4,19,0,2020-1-26
Don Julio,0,0,0,0,0,0,0,0,0,6,0,4,19,0,2020-1-26
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,6,0,4,19,0,2020-1-26
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,6,0,4,19,0,2020-1-26
Don Julio,4.0,0.0,52.0,0.0,-0.0,52.0,13.12,13.0,0.0,0,0,4,19,0.0,2020-1-27
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,0,0,4,19,0,2020-1-27
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,0,0,4,19,0,2020-1-27
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,0,0,4,19,0,2020-1-27
Don Julio,2.0,0.0,24.0,0.0,-0.0,24.0,2.06,12.0,0.0,1,0,4,21,0.0,2020-1-28
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,1,0,4,21,0,2020-1-28
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,1,0,4,21,0,2020-1-28
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,1,0,4,21,0,2020-1-28
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,2,0,5,17,0,2020-1-29
Don Julio,0,0,0,0,0,0,0,0,0,2,0,5,17,0,2020-1-29
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,2,0,5,17,0,2020-1-29
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,2,0,5,17,0,2020-1-29
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,3,0,5,18,0,2020-1-30
Don Julio,0,0,0,0,0,0,0,0,0,3,0,5,18,0,2020-1-30
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,3,0,5,18,0,2020-1-30
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,3,0,5,18,0,2020-1-30
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,4,0,5,21,0,2020-1-31
Don Julio,0,0,0,0,0,0,0,0,0,4,0,5,21,0,2020-1-31
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,4,0,5,21,0,2020-1-31
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,4,0,5,21,0,2020-1-31
Don Julio,1.0,0.0,12.0,0.0,-0.0,12.0,0.67,12.0,0.0,4,0,1,24,0.0,2019-11-1
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,4,0,1,24,0,2019-11-1
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,4,0,1,24,0,2019-11-1
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,4,0,1,24,0,2019-11-1
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,5,1,1,26,0,2019-11-2
Don Julio,0,0,0,0,0,0,0,0,0,5,1,1,26,0,2019-11-2
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,5,1,1,26,0,2019-11-2
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,5,1,1,26,0,2019-11-2
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,6,0,1,27,0,2019-11-3
Don Julio,0,0,0,0,0,0,0,0,0,6,0,1,27,0,2019-11-3
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,6,0,1,27,0,2019-11-3
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,6,0,1,27,0,2019-11-3
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,0,0,1,26,0,2019-11-4
Don Julio,0,0,0,0,0,0,0,0,0,0,0,1,26,0,2019-11-4
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,0,0,1,26,0,2019-11-4
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,0,0,1,26,0,2019-11-4
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,1,0,1,28,0,2019-11-5
Don Julio,0,0,0,0,0,0,0,0,0,1,0,1,28,0,2019-11-5
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,1,0,1,28,0,2019-11-5
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,1,0,1,28,0,2019-11-5
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,2,0,1,27,0,2019-11-6
Don Julio,0,0,0,0,0,0,0,0,0,2,0,1,27,0,2019-11-6
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,2,0,1,27,0,2019-11-6
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,2,0,1,27,0,2019-11-6
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,3,0,1,27,0,2019-11-7
Don Julio,0,0,0,0,0,0,0,0,0,3,0,1,27,0,2019-11-7
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,3,0,1,27,0,2019-11-7
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,3,0,1,27,0,2019-11-7
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,4,0,2,29,0,2019-11-8
Don Julio,0,0,0,0,0,0,0,0,0,4,0,2,29,0,2019-11-8
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,4,0,2,29,0,2019-11-8
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,4,0,2,29,0,2019-11-8
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,5,1,2,29,0,2019-11-9
Don Julio,0,0,0,0,0,0,0,0,0,5,1,2,29,0,2019-11-9
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,5,1,2,29,0,2019-11-9
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,5,1,2,29,0,2019-11-9
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,6,0,2,27,0,2019-11-10
Don Julio,0,0,0,0,0,0,0,0,0,6,0,2,27,0,2019-11-10
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,6,0,2,27,0,2019-11-10
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,6,0,2,27,0,2019-11-10
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,0,0,2,26,0,2019-11-11
Don Julio,0,0,0,0,0,0,0,0,0,0,0,2,26,0,2019-11-11
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,0,0,2,26,0,2019-11-11
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,0,0,2,26,0,2019-11-11
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,1,0,2,28,0,2019-11-12
Don Julio,0,0,0,0,0,0,0,0,0,1,0,2,28,0,2019-11-12
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,1,0,2,28,0,2019-11-12
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,1,0,2,28,0,2019-11-12
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,2,0,2,25,0,2019-11-13
Don Julio,0,0,0,0,0,0,0,0,0,2,0,2,25,0,2019-11-13
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,2,0,2,25,0,2019-11-13
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,2,0,2,25,0,2019-11-13
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,3,0,2,23,0,2019-11-14
Don Julio,0,0,0,0,0,0,0,0,0,3,0,2,23,0,2019-11-14
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,3,0,2,23,0,2019-11-14
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,3,0,2,23,0,2019-11-14
Don Julio,2.0,0.0,24.0,0.0,-0.0,24.0,1.42,12.0,0.0,4,0,3,21,0.0,2019-11-15
Mercadito Margarita Don Julio,1.0,0.0,14.0,0.0,-0.0,14.0,0.83,14.0,0.0,4,0,3,21,14.0,2019-11-15
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,4,0,3,21,0,2019-11-15
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,4,0,3,21,0,2019-11-15
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,5,1,3,27,0,2019-11-16
Don Julio,0,0,0,0,0,0,0,0,0,5,1,3,27,0,2019-11-16
Mercadito Margarita Don Julio,0,0,0,0,0,0,0,0,0,5,1,3,27,0,2019-11-16
Cadillac Margarita Don Julio,0,0,0,0,0,0,0,0,0,5,1,3,27,0,2019-11-16
Paloma Don Julio añejo,0,0,0,0,0,0,0,0,0,6,0,3,28,0,2019-11-17
Don Julio,0,0,0,0,0,0,0,0,0,6,0,3,28,0,2019-11-17
