Revenue Item Sales Report
"Dec 23, 2019 12:00 am - Dec 23, 2019 11:59 pm"
"Requested on: Apr 16, 2020 4:45 pm"
Filters: none

Items: All
Item Type:Revenue Items
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."


Gross Sales,"$1,320.55"
Net Sales,"$1,109.59"
COGS,$8.95
Gross Profit,$916.19
Gross Profit Margin,82.57%

Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Gross Profit
Combination de Dos,7,0,$75.65,$0.00,-$0.00,$75.65,6.82%,$10.81,$0.00,$75.65
MONDAY Margarita,25,0,$175.00,-$101.80,-$0.00,$73.20,6.60%,$2.93,$0.00,$73.20
Nachos Vaqueros,4,0,$50.80,$0.00,-$0.00,$50.80,4.58%,$12.70,$0.00,$50.80
Dos XX,7,0,$50.00,-$2.00,-$0.00,$48.00,4.33%,$6.86,$0.00,$0.00
HH Flauta Appetizer,7,0,$58.65,-$12.85,-$0.00,$45.80,4.13%,$6.54,$0.00,$45.80
Ketal One,5,0,$45.00,$0.00,-$0.00,$45.00,4.06%,$9.00,$0.00,$0.00
Parrilla Para Dos,1,0,$39.95,$0.00,-$0.00,$39.95,3.60%,$39.95,$0.00,$39.95
Bacon Cheeseburger,3,0,$35.85,$0.00,-$0.00,$35.85,3.23%,$11.95,$0.00,$35.85
Soft Drink,10,0,$32.50,$0.00,-$0.00,$32.50,2.93%,$3.25,$0.00,$32.50
Patron,3,0,$30.00,$0.00,-$0.00,$30.00,2.70%,$10.00,$0.00,$30.00
Carne Asada Burrito,2,0,$29.90,$0.00,-$0.00,$29.90,2.69%,$14.95,$0.00,$29.90
Shrimp Enchilada Plate,2,0,$29.90,$0.00,-$0.00,$29.90,2.69%,$14.95,$0.00,$29.90
Albondigas Soup,4,0,$35.80,-$8.95,-$0.00,$26.85,2.42%,$6.71,$0.00,$26.85
S Shrimp Enchiladas,2,0,$25.90,$0.00,-$0.00,$25.90,2.33%,$12.95,$0.00,$25.90
Grande Mixed Fajitas,1,0,$24.95,$0.00,-$0.00,$24.95,2.25%,$24.95,$0.00,$24.95
Don Julio,2,0,$24.00,$0.00,-$0.00,$24.00,2.16%,$12.00,$0.00,$0.00
Large Margarita Monday,4,0,$24.00,$0.00,-$0.00,$24.00,2.16%,$6.00,$0.00,$0.00
Carne Asada Fries,3,0,$35.85,-$11.95,-$0.00,$23.90,2.15%,$7.97,$0.00,$23.90
Shrimp Fajitas,1,0,$19.95,$0.00,-$0.00,$19.95,1.80%,$19.95,$0.00,$19.95
Steak Tampiqueno,1,0,$19.95,$0.00,-$0.00,$19.95,1.80%,$19.95,$0.00,$19.95
"Flauta Appetizer ",2,0,$18.90,$0.00,-$0.00,$18.90,1.70%,$9.45,$0.00,$18.90
Carne Asada Plate,1,0,$17.95,$0.00,-$0.00,$17.95,1.62%,$17.95,$0.00,$17.95
KIDS Chicken Strips,2,0,$17.90,$0.00,-$0.00,$17.90,1.61%,$8.95,$0.00,$17.90
Grilled Chicken Plate,1,0,$16.95,$0.00,-$0.00,$16.95,1.53%,$16.95,$0.00,$16.95
