Revenue Item Sales Report
"Dec 21, 2019 12:00 am - Dec 21, 2019 11:59 pm"
"Requested on: Apr 16, 2020 4:44 pm"
Filters: none

Items: All
Item Type:Revenue Items
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."


Gross Sales,"$1,522.60"
Net Sales,"$1,506.16"
COGS,$44.75
Gross Profit,"$1,417.16"
Gross Profit Margin,94.09%

Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Gross Profit
Steak Tampiqueno,1,0,$19.95,$0.00,-$0.00,$19.95,1.32%,$19.95,$0.00,$19.95
Grilled Steak Fajitas,1,0,$17.95,$0.00,-$0.00,$17.95,1.19%,$17.95,$0.00,$17.95
S Shrimp Margarita,1,0,$17.95,$0.00,-$0.00,$17.95,1.19%,$17.95,$0.00,$17.95
KIDS Cheeseburger,2,0,$17.90,$0.00,-$0.00,$17.90,1.19%,$8.95,$0.00,$17.90
Cocktail De Camaron,1,0,$16.95,$0.00,-$0.00,$16.95,1.13%,$16.95,$0.00,$16.95
Grilled Chicken Plate,1,0,$16.95,$0.00,-$0.00,$16.95,1.13%,$16.95,$0.00,$16.95
Pina Colada,2,0,$16.00,$0.00,-$0.00,$16.00,1.06%,$8.00,$0.00,$0.00
Baja Fish Tacos,1,0,$14.95,$0.00,-$0.00,$14.95,0.99%,$14.95,$0.00,$14.95
Carnitas Burrito,1,0,$14.95,$0.00,-$0.00,$14.95,0.99%,$14.95,$0.00,$14.95
Shrimp Enchilada Plate,1,0,$14.95,$0.00,-$0.00,$14.95,0.99%,$14.95,$0.00,$14.95
Tostadas Mixtas,1,0,$13.95,$0.00,-$0.00,$13.95,0.93%,$13.95,$0.00,$13.95
Carne Asada Burrito,1,0,$12.95,$0.00,-$0.00,$12.95,0.86%,$12.95,$0.00,$12.95
Grilled Chicken Burrito,1,0,$12.95,$0.00,-$0.00,$12.95,0.86%,$12.95,$0.00,$12.95
Dona Margarita,1,0,$12.00,$0.00,-$0.00,$12.00,0.80%,$12.00,$0.00,$12.00
Bacon Cheeseburger,1,0,$11.95,$0.00,-$0.00,$11.95,0.79%,$11.95,$0.00,$11.95
Dos XX,2,0,$10.00,$0.00,-$0.00,$10.00,0.66%,$5.00,$0.00,$0.00
Queso Fundido,1,0,$9.95,$0.00,-$0.00,$9.95,0.66%,$9.95,$0.00,$9.95
S Chile en Nogada,1,0,$12.95,-$3.24,-$0.00,$9.71,0.64%,$9.71,$0.00,$9.71
Jamaica,2,0,$9.00,$0.00,-$0.00,$9.00,0.60%,$4.50,$0.00,$9.00
Small Alb. Soup,2,0,$9.00,$0.00,-$0.00,$9.00,0.60%,$4.50,$0.00,$9.00
Double Dare Tacos,1,0,$8.95,$0.00,-$0.00,$8.95,0.59%,$8.95,$0.00,$8.95
KIDS Cheese Enchilada,1,0,$8.95,$0.00,-$0.00,$8.95,0.59%,$8.95,$0.00,$8.95
KIDS Chicken Strips,1,0,$8.95,$0.00,-$0.00,$8.95,0.59%,$8.95,$0.00,$8.95
Bud Light,1,0,$7.95,$0.00,-$0.00,$7.95,0.53%,$7.95,$0.00,$7.95
Taco A La Carte,3,0,$7.50,$0.00,-$0.00,$7.50,0.50%,$2.50,$0.00,$0.00
KIDS Ice Cream,3,0,$6.00,$0.00,-$0.00,$6.00,0.40%,$2.00,$0.00,$6.00
Side Guacamole,2,0,$6.00,$0.00,-$0.00,$6.00,0.40%,$3.00,$0.00,$6.00
bean dip,1,0,$5.00,$0.00,-$0.00,$5.00,0.33%,$5.00,$0.00,$0.00
Mexican Flan,1,0,$4.50,$0.00,-$0.00,$4.50,0.30%,$4.50,$0.00,$4.50
Enchilada A La Carte,2,0,$5.00,-$1.25,-$0.00,$3.75,0.25%,$1.88,$0.00,$0.00
Coffee,1,0,$2.75,$0.00,-$0.00,$2.75,0.18%,$2.75,$0.00,$2.75
Side Cheese,1,0,$2.50,$0.00,-$0.00,$2.50,0.17%,$2.50,$0.00,$2.50
Side Rice,1,0,$2.00,$0.00,-$0.00,$2.00,0.13%,$2.00,$0.00,$2.00
red bull,1,0,$2.00,$0.00,-$0.00,$2.00,0.13%,$2.00,$0.00,$0.00
Side Flour Tortillas,1,0,$1.50,$0.00,-$0.00,$1.50,0.10%,$1.50,$0.00,$1.50
Sour Cream,1,0,$1.50,$0.00,-$0.00,$1.50,0.10%,$1.50,$0.00,$1.50
Water,4,0,$0.00,$0.00,-$0.00,$0.00,0.00%,$0.00,$0.00,$0.00

TOTAL,169,0,"$1,522.60",-$16.44,$0.00,"$1,506.16",100.00%,$8.91,$44.75,"$1,417.16"
