Revenue Item Sales Report
"Dec 31, 2019 12:00 am - Dec 31, 2019 11:59 pm"
"Requested on: Apr 16, 2020 4:48 pm"
Filters: none

Items: All
Item Type:Revenue Items
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."


Gross Sales,"$5,628.55"
Net Sales,"$5,573.32"
COGS,$0.00
Gross Profit,"$1,129.22"
Gross Profit Margin,20.26%

Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Gross Profit
KIDS Chicken Strips,1,0,$8.95,$0.00,-$0.00,$8.95,0.16%,$8.95,$0.00,$8.95
The Classic Enchiladas,1,0,$8.95,$0.00,-$0.00,$8.95,0.16%,$8.95,$0.00,$8.95
Pacifico,2,0,$10.00,-$2.00,-$0.00,$8.00,0.14%,$4.00,$0.00,$0.00
HH Flauta Appetizer,1,0,$7.95,-$2.39,-$0.00,$5.56,0.10%,$5.56,$0.00,$5.56
HH Guacamole,1,0,$7.95,-$2.39,-$0.00,$5.56,0.10%,$5.56,$0.00,$5.56
Churros,1,0,$4.95,$0.00,-$0.00,$4.95,0.09%,$4.95,$0.00,$4.95
Jamaica,1,0,$4.50,$0.00,-$0.00,$4.50,0.08%,$4.50,$0.00,$4.50
Small Alb. Soup,1,0,$4.50,$0.00,-$0.00,$4.50,0.08%,$4.50,$0.00,$4.50
Modelo Especial,1,0,$5.00,-$1.00,-$0.00,$4.00,0.07%,$4.00,$0.00,$0.00
Taco A La Carte,1,0,$3.25,$0.00,-$0.00,$3.25,0.06%,$3.25,$0.00,$0.00
Tea,1,0,$2.75,$0.00,-$0.00,$2.75,0.05%,$2.75,$0.00,$2.75
Side Beans,1,0,$2.00,$0.00,-$0.00,$2.00,0.04%,$2.00,$0.00,$2.00
Taquito A La Carte,1,0,$2.00,$0.00,-$0.00,$2.00,0.04%,$2.00,$0.00,$0.00
Side Chile Toreado,2,0,$3.00,-$1.50,-$0.00,$1.50,0.03%,$0.75,$0.00,$1.50
Water,8,0,$0.00,$0.00,-$0.00,$0.00,0.00%,$0.00,$0.00,$0.00

TOTAL,163,0,"$5,628.55",-$55.23,$0.00,"$5,573.32",100.00%,$34.19,$0.00,"$1,129.22"
