Revenue Item Sales Report
"Dec 29, 2019 12:00 am - Dec 29, 2019 11:59 pm"
"Requested on: Apr 16, 2020 4:47 pm"
Filters: none

Items: All
Item Type:Revenue Items
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."


Gross Sales,"$1,748.65"
Net Sales,"$1,653.00"
COGS,$17.90
Gross Profit,"$1,557.70"
Gross Profit Margin,94.23%

Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Gross Profit
Sunday Brunch (Adult),47,0,$937.65,$0.00,-$0.00,$937.65,56.72%,$19.95,$0.00,$937.65
Grande Mixed Fajitas,4,0,$99.80,-$24.95,-$0.00,$74.85,4.53%,$18.71,$0.00,$74.85
Menudo Soup,6,0,$71.70,$0.00,-$0.00,$71.70,4.34%,$11.95,$0.00,$71.70
Soft Drink,17,0,$55.25,$0.00,-$0.00,$55.25,3.34%,$3.25,$0.00,$55.25
Cocktail De Camaron,3,0,$50.85,$0.00,-$0.00,$50.85,3.08%,$16.95,$0.00,$50.85
Sunday Brunch (Kids),4,0,$39.80,$0.00,-$0.00,$39.80,2.41%,$9.95,$0.00,$39.80
"Buchanan's ",4,0,$36.00,$0.00,-$0.00,$36.00,2.18%,$9.00,$0.00,$36.00
Carne Asada Plate,2,0,$35.90,$0.00,-$0.00,$35.90,2.17%,$17.95,$0.00,$35.90
Blackened Salmon,1,0,$19.95,$0.00,-$0.00,$19.95,1.21%,$19.95,$0.00,$19.95
Cheese Quesadilla,3,0,$27.85,-$7.95,-$0.00,$19.90,1.20%,$6.63,$0.00,$19.90
Combination de Dos,2,0,$19.90,$0.00,-$0.00,$19.90,1.20%,$9.95,$0.00,$19.90
Tequila Shrimp Fettuccini,1,0,$17.95,$0.00,-$0.00,$17.95,1.09%,$17.95,$0.00,$17.95
KIDS Cheeseburger,2,0,$17.90,$0.00,-$0.00,$17.90,1.08%,$8.95,$0.00,$17.90
Carnitas Plate,1,0,$16.95,$0.00,-$0.00,$16.95,1.03%,$16.95,$0.00,$16.95
Guacamole Full Size,2,0,$16.95,$0.00,-$0.00,$16.95,1.03%,$8.48,$17.90,-$0.95
Negra Modelo,2,0,$16.00,$0.00,-$0.00,$16.00,0.97%,$8.00,$0.00,$0.00
Carnitas Burrito,1,0,$14.95,$0.00,-$0.00,$14.95,0.90%,$14.95,$0.00,$14.95
Shrimp Enchilada Plate,1,0,$14.95,$0.00,-$0.00,$14.95,0.90%,$14.95,$0.00,$14.95
House Margarita,2,0,$14.00,$0.00,-$0.00,$14.00,0.85%,$7.00,$0.00,$14.00
Juices,4,0,$14.00,$0.00,-$0.00,$14.00,0.85%,$3.50,$0.00,$14.00
Chicken Cilantro Salad,1,0,$12.95,$0.00,-$0.00,$12.95,0.78%,$12.95,$0.00,$12.95
Caldo de res,1,0,$11.95,$0.00,-$0.00,$11.95,0.72%,$11.95,$0.00,$0.00
Carne Asada Fries,1,0,$11.95,$0.00,-$0.00,$11.95,0.72%,$11.95,$0.00,$11.95
Carne asada quesadilla con arroz y frijoles,1,0,$11.95,$0.00,-$0.00,$11.95,0.72%,$11.95,$0.00,$0.00
Combination de Tres,1,0,$11.95,$0.00,-$0.00,$11.95,0.72%,$11.95,$0.00,$11.95
Corona,2,0,$10.00,$0.00,-$0.00,$10.00,0.60%,$5.00,$0.00,$0.00
Queso Fundido,1,0,$9.95,$0.00,-$0.00,$9.95,0.60%,$9.95,$0.00,$9.95
Horchata,2,0,$9.00,$0.00,-$0.00,$9.00,0.54%,$4.50,$0.00,$9.00
Old Fashioned,1,0,$9.00,$0.00,-$0.00,$9.00,0.54%,$9.00,$0.00,$0.00
Taco A La Carte,3,0,$8.50,$0.00,-$0.00,$8.50,0.51%,$2.83,$0.00,$0.00
Combination de Uno,1,0,$7.95,$0.00,-$0.00,$7.95,0.48%,$7.95,$0.00,$7.95
Grand Manier,1,0,$6.00,$0.00,-$0.00,$6.00,0.36%,$6.00,$0.00,$6.00
Champagne with Sunday Brunch,1,0,$5.00,$0.00,-$0.00,$5.00,0.30%,$5.00,$0.00,$5.00
Dos XX,1,0,$5.00,$0.00,-$0.00,$5.00,0.30%,$5.00,$0.00,$0.00
Mimosa with Sunday Brunch,1,0,$5.00,$0.00,-$0.00,$5.00,0.30%,$5.00,$0.00,$5.00
Modelo Especial,1,0,$5.00,$0.00,-$0.00,$5.00,0.30%,$5.00,$0.00,$0.00
Dinner Salad,1,0,$4.95,$0.00,-$0.00,$4.95,0.30%,$4.95,$0.00,$4.95
Side Chile Toreado,1,0,$1.50,$0.00,-$0.00,$1.50,0.09%,$1.50,$0.00,$1.50
Bean & Cheese Burrito,2,0,$19.90,-$19.90,-$0.00,$0.00,0.00%,$0.00,$0.00,$0.00
Mojarra,1,0,$15.95,-$15.95,-$0.00,$0.00,0.00%,$0.00,$0.00,$0.00
Nachos Vaqueros,2,0,$26.90,-$26.90,-$0.00,$0.00,0.00%,$0.00,$0.00,$0.00
Water,2,0,$0.00,$0.00,-$0.00,$0.00,0.00%,$0.00,$0.00,$0.00

TOTAL,138,0,"$1,748.65",-$95.65,$0.00,"$1,653.00",100.00%,$11.98,$17.90,"$1,557.70"
