Revenue Item Sales Report
"Dec 08, 2019 12:00 am - Dec 08, 2019 11:59 pm"
"Requested on: Apr 16, 2020 4:39 pm"
Filters: none

Items: All
Item Type:Revenue Items
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."


Gross Sales,"$3,728.30"
Net Sales,"$3,679.37"
COGS,$53.70
Gross Profit,"$3,256.17"
Gross Profit Margin,88.50%

Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Gross Profit
Coors Light,2,0,$8.00,$0.00,-$0.00,$8.00,0.22%,$4.00,$0.00,$0.00
Pina Colada,1,0,$8.00,$0.00,-$0.00,$8.00,0.22%,$8.00,$0.00,$0.00
Combination de Uno,1,0,$7.95,$0.00,-$0.00,$7.95,0.22%,$7.95,$0.00,$7.95
Chile Relleno,1,0,$6.00,$0.00,-$0.00,$6.00,0.16%,$6.00,$0.00,$6.00
IPA Pale Ale,1,0,$6.00,$0.00,-$0.00,$6.00,0.16%,$6.00,$0.00,$0.00
Michelo Ultra Light,1,0,$6.00,$0.00,-$0.00,$6.00,0.16%,$6.00,$0.00,$0.00
Taco A La Carte,2,0,$5.00,$0.00,-$0.00,$5.00,0.14%,$2.50,$0.00,$0.00
Pancakes,1,0,$4.50,$0.00,-$0.00,$4.50,0.12%,$4.50,$0.00,$0.00
Small Alb. Soup,1,0,$4.50,$0.00,-$0.00,$4.50,0.12%,$4.50,$0.00,$4.50
Smoothie,1,0,$4.50,$0.00,-$0.00,$4.50,0.12%,$4.50,$0.00,$4.50
Juices,1,0,$3.50,$0.00,-$0.00,$3.50,0.10%,$3.50,$0.00,$3.50
Side Guacamole,1,0,$3.00,$0.00,-$0.00,$3.00,0.08%,$3.00,$0.00,$3.00
Sour Cream,2,0,$3.00,$0.00,-$0.00,$3.00,0.08%,$1.50,$0.00,$3.00
Coffee,1,0,$2.75,$0.00,-$0.00,$2.75,0.07%,$2.75,$0.00,$2.75
Tea,1,0,$2.75,$0.00,-$0.00,$2.75,0.07%,$2.75,$0.00,$2.75
Flauta A La Carte,1,0,$2.00,$0.00,-$0.00,$2.00,0.05%,$2.00,$0.00,$0.00
Side Rice,1,0,$2.00,$0.00,-$0.00,$2.00,0.05%,$2.00,$0.00,$2.00
Side Corn Tortillas,1,0,$1.50,$0.00,-$0.00,$1.50,0.04%,$1.50,$0.00,$1.50
Side Flour Tortillas,1,0,$1.50,$0.00,-$0.00,$1.50,0.04%,$1.50,$0.00,$1.50
Water,2,0,$0.00,$0.00,-$0.00,$0.00,0.00%,$0.00,$0.00,$0.00

TOTAL,293,0,"$3,728.30",-$48.93,$0.00,"$3,679.37",100.00%,$12.56,$53.70,"$3,256.17"
